id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions,id for SRU (no special characters)
(NATIONALLICENCE)gruyter-10.1515/sem-2016-0133,gruyter/j/semi.2016.2016.issue-212/sem-2016-0133/sem-2016-0133.pdf,,National Licences: unil,gruyter101515sem20160133
(NATIONALLICENCE)gruyter-10.1515/bd-2015-0085,gruyter/j/bd.2015.49.issue-7/bd-2015-0085/bd-2015-0085.pdf,,National Licences: ethz,gruyter101515bd20150085
(NATIONALLICENCE)gruyter-10.1515/dzph-2015-0053,gruyter/j/dzph.2015.63.issue-4/dzph-2015-0053/dzph-2015-0053.pdf,,National Licences: ethz,gruyter101515dzph20150053
(NATIONALLICENCE)gruyter-10.1515/forum-2012-0038,gruyter/j/forum.2015.27.issue-1/forum-2012-0038/forum-2012-0038.pdf,,National Licences: epfl,gruyter101515forum20120038
(NATIONALLICENCE)gruyter-10.1515/bap-2014-0046,gruyter/j/bap.2015.17.issue-3/bap-2014-0046/bap-2014-0046.pdf,,National Licences: unisg,gruyter101515bap20140046
(NATIONALLICENCE)gruyter-10.1515/labmed-2015-0103,gruyter/j/labm.2016.40.issue-1/labmed-2015-0103/labmed-2015-0103.pdf,,National Licences: unibe,gruyter101515labmed20150103
(NATIONALLICENCE)gruyter-10.1515/hzhz-2015-0428,gruyter/j/hzhz.2015.301.issue-2/hzhz-2015-0428/hzhz-2015-0428.pdf,,National Licences: unibe,gruyter101515hzhz20150428
(NATIONALLICENCE)gruyter-10.1515/arb-2015-0008,gruyter/j/arb.2015.33.issue-1/arb-2015-0008/arb-2015-0008.pdf,,National Licences: unibas,gruyter101515arb20150008
(NATIONALLICENCE)gruyter-10.1515/bmc-2015-0017,gruyter/j/bmc.2015.6.issue-4/bmc-2015-0017/bmc-2015-0017.pdf,,National Licences: ethz uzh,gruyter101515bmc20150017
(NATIONALLICENCE)gruyter-10.1515/arcadia-2015-0035,gruyter/j/arca.2015.50.issue-2/arcadia-2015-0035/arcadia-2015-0035.pdf,,National Licences: uzh,gruyter101515arcadia20150035
(NATIONALLICENCE)gruyter-10.1515/flin-2015-0001,gruyter/j/flin.2015.49.issue-1/flin-2015-0001/flin-2015-0001.pdf,,National Licences: unibas,gruyter101515flin20150001
(NATIONALLICENCE)gruyter-10.1515/cclm-2014-1015,gruyter/j/cclm.2015.53.issue-4/cclm-2014-1015/cclm-2014-1015.pdf,,National Licences: unibas unibe,gruyter101515cclm20141015
(NATIONALLICENCE)gruyter-10.1515/stuf-2015-0004,gruyter/j/stuf.2015.68.issue-1/stuf-2015-0004/stuf-2015-0004.pdf,,National Licences: unibe,gruyter101515stuf20150004
(NATIONALLICENCE)gruyter-10.1515/arb-2015-0031,gruyter/j/arb.2015.33.issue-2/arb-2015-0031/arb-2015-0031.pdf,,National Licences: uzh,gruyter101515arb20150031
(NATIONALLICENCE)gruyter-10.1515/commun-2015-0017,gruyter/j/comm.2015.40.issue-4/commun-2015-0017/commun-2015-0017.pdf,,National Licences: uzh fachhochschulen,gruyter101515commun20150017
(NATIONALLICENCE)gruyter-10.1515/zpch-2015-0607,gruyter/j/zpch.2015.229.issue-10-12/zpch-2015-0607/zpch-2015-0607.pdf,,National Licences: lib4ri,gruyter101515zpch20150607
(NATIONALLICENCE)gruyter-10.1515/humor-2015-0095,gruyter/j/humr.2015.28.issue-4/humor-2015-0095/humor-2015-0095.pdf,,National Licences: uzh,gruyter101515humor20150095
(NATIONALLICENCE)gruyter-10.1515/asia-2015-0017,gruyter/j/asia.2015.69.issue-1/asia-2015-0017/asia-2015-0017.pdf,,National Licences: uzh,gruyter101515asia20150017
(NATIONALLICENCE)gruyter-10.1515/asia-2015-0008,gruyter/j/asia.2015.69.issue-1/asia-2015-0008/asia-2015-0008.pdf,,National Licences: uzh,gruyter101515asia20150008
(NATIONALLICENCE)gruyter-10.1515/asia-2015-0002,gruyter/j/asia.2015.69.issue-1/asia-2015-0002/asia-2015-0002.pdf,,National Licences: uzh,gruyter101515asia20150002
(NATIONALLICENCE)gruyter-10.1515/asia-2015-0012,gruyter/j/asia.2015.69.issue-1/asia-2015-0012/asia-2015-0012.pdf,,National Licences: unibas uzh,gruyter101515asia20150012
(NATIONALLICENCE)gruyter-10.1515/cercles-2015-0001,gruyter/j/cercles.2015.5.issue-1/cercles-2015-0001/cercles-2015-0001.pdf,,National Licences: unifr,gruyter101515cercles20150001
(NATIONALLICENCE)gruyter-10.1515/bejte-2014-0066,gruyter/j/bejte.2015.15.issue-2/bejte-2014-0066/bejte-2014-0066.pdf,,National Licences: uzh,gruyter101515bejte20140066
(NATIONALLICENCE)gruyter-10.1515/bgsl-2015-0038,gruyter/j/bgsl.2015.137.issue-3/bgsl-2015-0038/bgsl-2015-0038.pdf,,National Licences: uzh,gruyter101515bgsl20150038
(NATIONALLICENCE)gruyter-10.1515/hzhz-2015-0287,gruyter/j/hzhz.2015.301.issue-1/hzhz-2015-0287/hzhz-2015-0287.pdf,,National Licences: unibe,gruyter101515hzhz20150287
(NATIONALLICENCE)gruyter-10.1515/erj-2015-0005,gruyter/j/erj.2015.5.issue-2/erj-2015-0005/erj-2015-0005.pdf,,National Licences: unisg,gruyter101515erj20150005
(NATIONALLICENCE)gruyter-10.1515/hzhz-2015-0220,gruyter/j/hzhz.2015.300.issue-3/hzhz-2015-0220/hzhz-2015-0220.pdf,,National Licences: unibe,gruyter101515hzhz20150220
(NATIONALLICENCE)gruyter-10.1515/srsr-2015-0072,gruyter/j/srsr.2015.38.issue-4/srsr-2015-0072/srsr-2015-0072.pdf,,National Licences: fachhochschulen,gruyter101515srsr20150072
(NATIONALLICENCE)gruyter-10.1515/bd-2015-0095,gruyter/j/bd.2015.49.issue-8/bd-2015-0095/bd-2015-0095.pdf,,National Licences: uzh,gruyter101515bd20150095
(NATIONALLICENCE)gruyter-10.1515/hsz-2014-0288,gruyter/j/bchm.2015.396.issue-6-7/hsz-2014-0288/hsz-2014-0288.pdf,,National Licences: unibe,gruyter101515hsz20140288
(NATIONALLICENCE)gruyter-10.1515/nzsth-2015-0016,gruyter/j/nzsth.2015.57.issue-3/nzsth-2015-0016/nzsth-2015-0016.pdf,,National Licences: ethz,gruyter101515nzsth20150016
(NATIONALLICENCE)gruyter-10.1515/iasl-2015-0017,gruyter/j/iasl.2015.40.issue-2/iasl-2015-0017/iasl-2015-0017.pdf,,National Licences: uzh,gruyter101515iasl20150017
(NATIONALLICENCE)gruyter-10.1515/iasl-2015-0019,gruyter/j/iasl.2015.40.issue-2/iasl-2015-0019/iasl-2015-0019.pdf,,National Licences: uzh,gruyter101515iasl20150019
(NATIONALLICENCE)gruyter-10.1515/abitech-2015-0001,gruyter/j/abitech.2015.35.issue-1/abitech-2015-0001/abitech-2015-0001.pdf,,National Licences: ethz,gruyter101515abitech20150001
(NATIONALLICENCE)gruyter-10.1515/bmt-2015-0013,gruyter/j/bmte.2015.60.issue-6/bmt-2015-0013/bmt-2015-0013.pdf,,National Licences: uzh,gruyter101515bmt20150013
(NATIONALLICENCE)gruyter-10.1515/eujal-2015-0007,gruyter/j/eujal.2015.3.issue-1/eujal-2015-0007/eujal-2015-0007.pdf,,National Licences: fachhochschulen,gruyter101515eujal20150007
(NATIONALLICENCE)gruyter-10.1515/fabula-2015-3-402,gruyter/j/fabl.2015.56.issue-3-4/fabula-2015-3-402/fabula-2015-3-402.pdf,,National Licences: uzh,gruyter101515fabula20153402
(NATIONALLICENCE)gruyter-10.1515/fabula-2015-3-405,gruyter/j/fabl.2015.56.issue-3-4/fabula-2015-3-405/fabula-2015-3-405.pdf,,National Licences: uzh,gruyter101515fabula20153405
(NATIONALLICENCE)gruyter-10.1515/asia-2015-1026,gruyter/j/asia.2015.69.issue-4/asia-2015-1026/asia-2015-1026.pdf,,National Licences: uzh,gruyter101515asia20151026
(NATIONALLICENCE)gruyter-10.1515/asia-2015-1040,gruyter/j/asia.2015.69.issue-4/asia-2015-1040/asia-2015-1040.pdf,,National Licences: uzh,gruyter101515asia20151040
(NATIONALLICENCE)gruyter-10.1515/bgsl-2015-0058,gruyter/j/bgsl.2015.137.issue-4/bgsl-2015-0058/bgsl-2015-0058.pdf,,National Licences: uzh,gruyter101515bgsl20150058
(NATIONALLICENCE)gruyter-10.1515/mgzs-2015-0002,gruyter/j/mgzs.2015.74.issue-1-2/mgzs-2015-0002/mgzs-2015-0002.pdf,,National Licences: uzh,gruyter101515mgzs20150002
(NATIONALLICENCE)gruyter-10.1515/bfp-2015-0019,gruyter/j/bfup.2015.39.issue-2/bfp-2015-0019/bfp-2015-0019.pdf,,National Licences: uzh,gruyter101515bfp20150019
(NATIONALLICENCE)gruyter-10.1515/phil-2016-0010,gruyter/j/phil.2016.160.issue-1/phil-2016-0010/phil-2016-0010.pdf,,National Licences: unige,gruyter101515phil20160010
(NATIONALLICENCE)gruyter-10.1515/hsz-2016-0132,gruyter/j/bchm.2016.397.issue-9/hsz-2016-0132/hsz-2016-0132.pdf,,National Licences: unibe,gruyter101515hsz20160132
(NATIONALLICENCE)gruyter-10.1515/auto-2016-0054,gruyter/j/auto.2016.64.issue-9/auto-2016-0054/auto-2016-0054.pdf,,National Licences: ethz unisg,gruyter101515auto20160054
(NATIONALLICENCE)gruyter-10.1515/hzhz-2016-0220,gruyter/j/hzhz.2016.302.issue-3/hzhz-2016-0220/hzhz-2016-0220.pdf,,National Licences: uzh,gruyter101515hzhz20160220
(NATIONALLICENCE)gruyter-10.1515/hzhz-2016-0266,gruyter/j/hzhz.2016.302.issue-3/hzhz-2016-0266/hzhz-2016-0266.pdf,,National Licences: uzh,gruyter101515hzhz20160266
(NATIONALLICENCE)gruyter-10.1515/humor-2015-0129,gruyter/j/humr.2016.29.issue-1/humor-2015-0129/humor-2015-0129.pdf,,National Licences: uzh,gruyter101515humor20150129
(NATIONALLICENCE)gruyter-10.1515/hf-2016-0001,gruyter/j/hfsg.2016.70.issue-11/hf-2016-0001/hf-2016-0001.pdf,,National Licences: ethz,gruyter101515hf20160001
(NATIONALLICENCE)gruyter-10.1515/jmc-2015-0039,gruyter/j/jmc.2016.10.issue-1/jmc-2015-0039/jmc-2015-0039.pdf,,National Licences: unine,gruyter101515jmc20150039
(NATIONALLICENCE)gruyter-10.1515/olzg-2016-0010,gruyter/j/olzg.2016.111.issue-1/olzg-2016-0010/olzg-2016-0010.pdf,,National Licences: uzh,gruyter101515olzg20160010
(NATIONALLICENCE)gruyter-10.1515/dzph-2016-0068,gruyter/j/dzph.2016.64.issue-6/dzph-2016-0068/dzph-2016-0068.pdf,,National Licences: unilu,gruyter101515dzph20160068
(NATIONALLICENCE)gruyter-10.1515/fabula-2016-0023,gruyter/j/fabula.2016.57.issue-1-2/fabula-2016-0023/fabula-2016-0023.pdf,,National Licences: unisg,gruyter101515fabula20160023
(NATIONALLICENCE)gruyter-10.1515/fabula-2016-0004,gruyter/j/fabula.2016.57.issue-1-2/fabula-2016-0004/fabula-2016-0004.pdf,,National Licences: uzh,gruyter101515fabula20160004
(NATIONALLICENCE)gruyter-10.1515/flin-2016-0018,gruyter/j/flin.2016.50.issue-2/flin-2016-0018/flin-2016-0018.pdf,,National Licences: unine,gruyter101515flin20160018
(NATIONALLICENCE)gruyter-10.1515/zaes-2016-0014,gruyter/j/zaes.2016.143.issue-2/zaes-2016-0014/zaes-2016-0014.pdf,,National Licences: unibas,gruyter101515zaes20160014
(NATIONALLICENCE)gruyter-10.1515/hf-2015-0160,gruyter/j/hfsg.2016.70.issue-7/hf-2015-0160/hf-2015-0160.pdf,,National Licences: unibe,gruyter101515hf20150160
(NATIONALLICENCE)gruyter-10.1515/klio-2016-0090,gruyter/j/klio.2016.98.issue-2/klio-2016-0090/klio-2016-0090.pdf,,National Licences: unibe,gruyter101515klio20160090
(NATIONALLICENCE)gruyter-10.1515/klio-2016-0083,gruyter/j/klio.2016.98.issue-2/klio-2016-0083/klio-2016-0083.pdf,,National Licences: unibe,gruyter101515klio20160083
(NATIONALLICENCE)gruyter-10.1515/hzhz-2016-0087,gruyter/j/hzhz.2016.302.issue-1/hzhz-2016-0087/hzhz-2016-0087.pdf,,National Licences: unibe,gruyter101515hzhz20160087
(NATIONALLICENCE)gruyter-10.1515/spp-2016-0003,gruyter/j/spp.2016.7.issue-1-2/spp-2016-0003/spp-2016-0003.pdf,,National Licences: unibe,gruyter101515spp20160003
(NATIONALLICENCE)gruyter-10.1515/agph-2016-0012,gruyter/j/agph.2016.98.issue-3/agph-2016-0012/agph-2016-0012.pdf,,National Licences: unige,gruyter101515agph20160012
(NATIONALLICENCE)gruyter-10.1515/jtse-2014-0019,gruyter/j/jtse.2016.8.issue-2/jtse-2014-0019/jtse-2014-0019.pdf,,National Licences: fachhochschulen,gruyter101515jtse20140019
(NATIONALLICENCE)gruyter-10.1515/asia-2016-0035,gruyter/j/asia.2016.70.issue-4/asia-2016-0035/asia-2016-0035.pdf,,National Licences: unibe,gruyter101515asia20160035
(NATIONALLICENCE)gruyter-10.1515/hzhz-2016-0114,gruyter/j/hzhz.2016.302.issue-2/hzhz-2016-0114/hzhz-2016-0114.pdf,,National Licences: unibas,gruyter101515hzhz20160114
(NATIONALLICENCE)gruyter-10.1515/aofo-2014-0013,gruyter/j/aofo.2014.41.issue-2/aofo-2014-0013/aofo-2014-0013.pdf,,National Licences: unibe,gruyter101515aofo20140013
(NATIONALLICENCE)gruyter-10.1515/zstw-2015-0029,gruyter/j/zstw.2015.127.issue-3/zstw-2015-0029/zstw-2015-0029.pdf,,National Licences: uzh,gruyter101515zstw20150029
(NATIONALLICENCE)gruyter-10.1515/hzhz-2015-0551,gruyter/j/hzhz.2015.301.issue-3/hzhz-2015-0551/hzhz-2015-0551.pdf,,National Licences: unibe,gruyter101515hzhz20150551
(NATIONALLICENCE)gruyter-10.1515/iasl-2015-0022,gruyter/j/iasl.2015.40.issue-2/iasl-2015-0022/iasl-2015-0022.pdf,,National Licences: uzh,gruyter101515iasl20150022
(NATIONALLICENCE)gruyter-10.1515/crelle-2013-0052,gruyter/j/crelle.2015.2015.issue-705/crelle-2013-0052/crelle-2013-0052.pdf,,National Licences: ethz,gruyter101515crelle20130052
(NATIONALLICENCE)gruyter-10.1515/asia-2015-0043,gruyter/j/asia.2015.69.issue-4/asia-2015-0043/asia-2015-0043.pdf,,National Licences: uzh,gruyter101515asia20150043
(NATIONALLICENCE)gruyter-10.1515/srsr-2015-0003,gruyter/j/srsr.2015.38.issue-1/srsr-2015-0003/srsr-2015-0003.pdf,,National Licences: unilu,gruyter101515srsr20150003
(NATIONALLICENCE)gruyter-10.1515/aofo-2015-0011,gruyter/j/aofo.2015.42.issue-1/aofo-2015-0011/aofo-2015-0011.pdf,,National Licences: unibe,gruyter101515aofo20150011
(NATIONALLICENCE)gruyter-10.1515/zksp-2015-0014,gruyter/j/zksp.2015.2.issue-2/zksp-2015-0014/zksp-2015-0014.pdf,,National Licences: unilu,gruyter101515zksp20150014
(NATIONALLICENCE)gruyter-10.1515/zfr-2015-0012,gruyter/j/zfr.2015.23.issue-2/zfr-2015-0012/zfr-2015-0012.pdf,,National Licences: uzh,gruyter101515zfr20150012
(NATIONALLICENCE)gruyter-10.1515/applirev-2015-0001,gruyter/j/alr.2015.6.issue-1/applirev-2015-0001/applirev-2015-0001.pdf,,National Licences: unige,gruyter101515applirev20150001
(NATIONALLICENCE)gruyter-10.1515/tillich-2015-0104,gruyter/j/tillich.2015.10.issue-1/tillich-2015-0104/tillich-2015-0104.pdf,,National Licences: unige,gruyter101515tillich20150104
(NATIONALLICENCE)gruyter-10.1515/za-2015-0026,gruyter/j/zava.2015.105.issue-2/za-2015-0026/za-2015-0026.pdf,,National Licences: unibe,gruyter101515za20150026
(NATIONALLICENCE)gruyter-10.1515/cclm-2014-0456,gruyter/j/cclm.2015.53.issue-4/cclm-2014-0456/cclm-2014-0456.pdf,,National Licences: unibas,gruyter101515cclm20140456
(NATIONALLICENCE)gruyter-10.1515/cclm-2014-1246,gruyter/j/cclm.2015.53.issue-4/cclm-2014-1246/cclm-2014-1246.pdf,,National Licences: unibas,gruyter101515cclm20141246
(NATIONALLICENCE)gruyter-10.1515/cclm-2014-0709,gruyter/j/cclm.2015.53.issue-4/cclm-2014-0709/cclm-2014-0709.pdf,,National Licences: unil,gruyter101515cclm20140709
(NATIONALLICENCE)gruyter-10.1515/forum-2013-6011,gruyter/j/forum.2015.27.issue-3/forum-2013-6011/forum-2013-6011.pdf,,National Licences: uzh,gruyter101515forum20136011
(NATIONALLICENCE)gruyter-10.1515/zpch-2015-0603,gruyter/j/zpch.2015.229.issue-10-12/zpch-2015-0603/zpch-2015-0603.pdf,,National Licences: ethz,gruyter101515zpch20150603
(NATIONALLICENCE)gruyter-10.1515/zpch-2015-0635,gruyter/j/zpch.2015.229.issue-10-12/zpch-2015-0635/zpch-2015-0635.pdf,,National Licences: ethz,gruyter101515zpch20150635
(NATIONALLICENCE)gruyter-10.1515/zac-2015-0037,gruyter/j/zach.2015.19.issue-3/zac-2015-0037/zac-2015-0037.pdf,,National Licences: unibas,gruyter101515zac20150037
(NATIONALLICENCE)gruyter-10.1515/jetl-2015-0023,gruyter/j/jetl.2015.6.issue-3/jetl-2015-0023/jetl-2015-0023.pdf,,National Licences: unibe,gruyter101515jetl20150023
(NATIONALLICENCE)gruyter-10.1515/cog-2014-0001,gruyter/j/cogl.2015.26.issue-1/cog-2014-0001/cog-2014-0001.pdf,,National Licences: unine,gruyter101515cog20140001
(NATIONALLICENCE)gruyter-10.1515/zaw-2015-0036,gruyter/j/zatw.2015.127.issue-4/zaw-2015-0036/zaw-2015-0036.pdf,,National Licences: uzh,gruyter101515zaw20150036
(NATIONALLICENCE)gruyter-10.1515/asia-2015-1001,gruyter/j/asia.2015.69.issue-3/asia-2015-1001/asia-2015-1001.pdf,,National Licences: unibe,gruyter101515asia20151001
(NATIONALLICENCE)gruyter-10.1515/asia-2015-1023,gruyter/j/asia.2015.69.issue-3/asia-2015-1023/asia-2015-1023.pdf,,National Licences: unibe,gruyter101515asia20151023
(NATIONALLICENCE)gruyter-10.1515/hf-2014-0189,gruyter/j/hfsg.2015.69.issue-7/hf-2014-0189/hf-2014-0189.pdf,,National Licences: ethz lib4ri,gruyter101515hf20140189
(NATIONALLICENCE)gruyter-10.1515/jpm-2014-0172,gruyter/j/jpme.2015.43.issue-6/jpm-2014-0172/jpm-2014-0172.pdf,,National Licences: uzh,gruyter101515jpm20140172
(NATIONALLICENCE)gruyter-10.1515/arb-2015-0053,gruyter/j/arb.2015.33.issue-3/arb-2015-0053/arb-2015-0053.pdf,,National Licences: unibe,gruyter101515arb20150053
(NATIONALLICENCE)gruyter-10.1515/cmam-2015-0013,gruyter/j/cmam.2015.15.issue-3/cmam-2015-0013/cmam-2015-0013.pdf,,National Licences: ethz,gruyter101515cmam20150013
(NATIONALLICENCE)gruyter-10.1515/asia-2016-1001,gruyter/j/asia.2016.70.issue-1/asia-2016-1001/asia-2016-1001.pdf,,National Licences: uzh,gruyter101515asia20161001
(NATIONALLICENCE)gruyter-10.1515/cclm-2015-0437,gruyter/j/cclm.2016.54.issue-4/cclm-2015-0437/cclm-2015-0437.pdf,,National Licences: unibas,gruyter101515cclm20150437
(NATIONALLICENCE)gruyter-10.1515/npf-2016-0014,gruyter/j/npf.2016.7.issue-4/npf-2016-0014/npf-2016-0014.pdf,,National Licences: fachhochschulen,gruyter101515npf20160014
(NATIONALLICENCE)gruyter-10.1515/ang-2016-0019,gruyter/j/angl.2016.134.issue-1/ang-2016-0019/ang-2016-0019.pdf,,National Licences: unifr,gruyter101515ang20160019
(NATIONALLICENCE)gruyter-10.1515/zac-2016-9001,gruyter/j/zac.2016.20.issue-3/zac-2016-9001/zac-2016-9001.pdf,,National Licences: uzh,gruyter101515zac20169001
(NATIONALLICENCE)gruyter-10.1515/ling-2016-0007,gruyter/j/ling.2016.54.issue-3/ling-2016-0007/ling-2016-0007.pdf,,National Licences: unibe,gruyter101515ling20160007
(NATIONALLICENCE)gruyter-10.1515/mial-2016-0003,gruyter/j/mial.2016.21.issue-1/mial-2016-0003/mial-2016-0003.pdf,,National Licences: uzh,gruyter101515mial20160003
(NATIONALLICENCE)gruyter-10.1515/mial-2016-0009,gruyter/j/mial.2016.21.issue-1/mial-2016-0009/mial-2016-0009.pdf,,National Licences: uzh,gruyter101515mial20160009
(NATIONALLICENCE)gruyter-10.1515/strm-2016-0008,gruyter/j/strm.2016.33.issue-1-2/strm-2016-0008/strm-2016-0008.pdf,,National Licences: ethz,gruyter101515strm20160008
(NATIONALLICENCE)gruyter-10.1515/asia-2015-0068,gruyter/j/asia.2016.70.issue-2/asia-2015-0068/asia-2015-0068.pdf,,National Licences: uzh,gruyter101515asia20150068
(NATIONALLICENCE)gruyter-10.1515/ecfr-2016-5001,gruyter/j/ecfr.2016.13.issue-3/ecfr-2016-5001/ecfr-2016-5001.pdf,,National Licences: uzh,gruyter101515ecfr20165001
(NATIONALLICENCE)gruyter-10.1515/slaw-2016-0012,gruyter/j/slaw.2016.61.issue-2/slaw-2016-0012/slaw-2016-0012.pdf,,National Licences: uzh,gruyter101515slaw20160012
(NATIONALLICENCE)gruyter-10.1515/cllt-2015-0065,gruyter/j/cllt.2016.12.issue-1/cllt-2015-0065/cllt-2015-0065.pdf,,National Licences: unine,gruyter101515cllt20150065
(NATIONALLICENCE)gruyter-10.1515/arb-2016-0082,gruyter/j/arbi.2016.34.issue-3/arb-2016-0082/arb-2016-0082.pdf,,National Licences: uzh,gruyter101515arb20160082
(NATIONALLICENCE)gruyter-10.1515/commun-2016-0023,gruyter/j/comm.2016.41.issue-4/commun-2016-0023/commun-2016-0023.pdf,,National Licences: unibe,gruyter101515commun20160023
(NATIONALLICENCE)gruyter-10.1515/dzph-2016-0018,gruyter/j/dzph.2016.64.issue-2/dzph-2016-0018/dzph-2016-0018.pdf,,National Licences: unibe,gruyter101515dzph20160018
(NATIONALLICENCE)gruyter-10.1515/tc-2016-0016,gruyter/j/tcs.2016.8.issue-2/tc-2016-0016/tc-2016-0016.pdf,,National Licences: uzh,gruyter101515tc20160016
(NATIONALLICENCE)gruyter-10.1515/zstw-2016-0004,gruyter/j/zstw.2016.128.issue-1/zstw-2016-0004/zstw-2016-0004.pdf,,National Licences: uzh,gruyter101515zstw20160004
(NATIONALLICENCE)gruyter-10.1515/hsz-2016-0126,gruyter/j/bchm.2016.397.issue-9/hsz-2016-0126/hsz-2016-0126.pdf,,National Licences: unibe,gruyter101515hsz20160126
(NATIONALLICENCE)gruyter-10.1515/bmt-2016-5023,gruyter/j/bmte.2016.61.issue-s1/bmt-2016-5023/bmt-2016-5023.pdf,,National Licences: epfl,gruyter101515bmt20165023
(NATIONALLICENCE)gruyter-10.1515/hzhz-2016-0244,gruyter/j/hzhz.2016.302.issue-3/hzhz-2016-0244/hzhz-2016-0244.pdf,,National Licences: unifr,gruyter101515hzhz20160244
(NATIONALLICENCE)gruyter-10.1515/hzhz-2016-0193,gruyter/j/hzhz.2016.302.issue-3/hzhz-2016-0193/hzhz-2016-0193.pdf,,National Licences: unibe,gruyter101515hzhz20160193
(NATIONALLICENCE)gruyter-10.1515/cclm-2015-0578,gruyter/j/cclm.2016.54.issue-5/cclm-2015-0578/cclm-2015-0578.pdf,,National Licences: uzh,gruyter101515cclm20150578
(NATIONALLICENCE)gruyter-10.1515/bnm-2016-0004,gruyter/j/biomat.2016.17.issue-3-4/bnm-2016-0004/bnm-2016-0004.pdf,,National Licences: ethz lib4ri,gruyter101515bnm20160004
(NATIONALLICENCE)gruyter-10.1515/hf-2015-0228,gruyter/j/hfsg.2016.70.issue-9/hf-2015-0228/hf-2015-0228.pdf,,National Licences: ethz lib4ri,gruyter101515hf20150228
(NATIONALLICENCE)gruyter-10.1515/asia-2015-0004,gruyter/j/asia.2015.69.issue-1/asia-2015-0004/asia-2015-0004.pdf,,National Licences: uzh,gruyter101515asia20150004
(NATIONALLICENCE)gruyter-10.1515/asia-2015-0006,gruyter/j/asia.2015.69.issue-1/asia-2015-0006/asia-2015-0006.pdf,,National Licences: uzh,gruyter101515asia20150006
(NATIONALLICENCE)gruyter-10.1515/ang-2015-0069,gruyter/j/angl.2015.133.issue-4/ang-2015-0069/ang-2015-0069.pdf,,National Licences: unibe,gruyter101515ang20150069
