publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id
Jewish History	0334-701X	1572-8579	01.03.1986	1	1	01.12.2012	26	3	http://link.springer.com/journal/10835		10835		fulltext		Springer Netherlands	Serial							
Journal d'Analyse Mathématique	0021-7670	1565-8538	01.12.1951	1	1	01.11.2012	118	2	http://link.springer.com/journal/11854		11854		fulltext		The Hebrew University Magnes Press	Serial							
Journal for General Philosophy of Science	0925-4560	1572-8587	01.03.1970	1	1	01.12.2012	43	2	http://link.springer.com/journal/10838		10838		fulltext		Springer Netherlands	Serial							
Journal für Mathematik-Didaktik	0173-5322	1869-2699	01.03.2005	26	1	01.10.2012	33	2	http://link.springer.com/journal/13138		13138		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Abnormal Child Psychology	0091-0627	1573-2835	01.01.1973	1	1	01.11.2012	40	8	http://link.springer.com/journal/10802		10802		fulltext		Springer US	Serial							
Journal of Academic Ethics	1570-1727	1572-8544	01.03.2005	3	1	01.12.2012	10	4	http://link.springer.com/journal/10805		10805		fulltext		Springer Netherlands	Serial							
Journal of Adult Development	1068-0667	1573-3440	01.01.1994	1	1	01.12.2012	19	4	http://link.springer.com/journal/10804		10804		fulltext		Springer US	Serial							
Journal of African American Studies	1559-1646	1936-4741	01.06.1995	1	1	01.12.2004	8	3	http://link.springer.com/journal/12111		12111		fulltext		Springer US	Serial							
Journal of Agricultural and Environmental Ethics	1187-7863	1573-322X	01.03.1988	1	1	01.12.2012	25	6	http://link.springer.com/journal/10806		10806		fulltext		Springer Netherlands	Serial							
Journal of Agricultural, Biological and Environmental Statistics	1085-7117	1537-2693	01.03.2005	10	1	01.12.2012	17	4	http://link.springer.com/journal/13253		13253		fulltext		Springer US	Serial							
Journal of Algebraic Combinatorics	0925-9899	1572-9192	01.05.1992	1	1	01.12.2012	36	4	http://link.springer.com/journal/10801		10801		fulltext		Springer US	Serial							
Journal of Analytical Chemistry	1061-9348	1608-3199	01.01.2005	60	1	01.12.2012	67	13	http://link.springer.com/journal/10809		10809		fulltext		Pleiades Publishing	Serial							
Journal of Anesthesia	0913-8668	1438-8359	01.03.1987	1	1	01.12.2012	26	6	http://link.springer.com/journal/540		540		fulltext		Springer Japan	Serial							
Journal of Applied Electrochemistry	0021-891X	1572-8838	01.02.1971	1	1	01.12.2012	42	12	http://link.springer.com/journal/10800		10800		fulltext		Springer Netherlands	Serial							
Journal of Applied Mechanics and Technical Physics	0021-8944	1573-8620	01.01.1965	6	1	01.11.2012	53	6	http://link.springer.com/journal/10808		10808		fulltext		Pleiades Publishing	Serial							
Journal of Applied Metalworking	0162-9700		01.01.1978	1	1	31.12.1985	4	4	http://link.springer.com/journal/12387		12387		fulltext		Springer-Verlag	Serial							
Journal of Applied Phycology	0921-8971	1573-5176	01.04.1989	1	1	01.12.2012	24	6	http://link.springer.com/journal/10811		10811		fulltext		Springer Netherlands	Serial							
Journal of Applied Spectroscopy	0021-9037	1573-8647	01.01.1965	2	1	01.11.2012	79	5	http://link.springer.com/journal/10812		10812		fulltext		Springer US	Serial							
Journal of Aquatic Ecosystem Stress and Recovery	1386-1980	1573-5141	01.01.1992	1	1	31.12.1996		4	http://link.springer.com/journal/10813		10813		fulltext		Kluwer Academic Publishers	Serial							
Journal of Archaeological Method and Theory	1072-5369	1573-7764	01.03.1994	1	1	01.12.2012	19	4	http://link.springer.com/journal/10816		10816		fulltext		Springer US	Serial							
Journal of Archaeological Research	1059-0161	1573-7756	01.03.1993	1	1	01.12.2012	20	4	http://link.springer.com/journal/10814		10814		fulltext		Springer US	Serial							
Journal of Artificial Organs	1434-7229	1619-0904	01.03.2005	8	1	01.12.2012	15	4	http://link.springer.com/journal/10047		10047		fulltext		Springer Japan	Serial							
Journal of Assisted Reproduction and Genetics	1058-0468	1573-7330	01.03.1984	1	1	01.12.2012	29	12	http://link.springer.com/journal/10815		10815		fulltext		Springer US	Serial							
Journal of Astrophysics and Astronomy	0250-6335	0973-7758	01.09.1980	1	1	01.12.2012	33	4	http://link.springer.com/journal/12036		12036		fulltext		Springer India	Serial							
Journal of Atmospheric Chemistry	0167-7764	1573-0662	01.03.1983	1	1	01.12.2012	69	4	http://link.springer.com/journal/10874		10874		fulltext		Springer Netherlands	Serial							
Journal of Autism and Developmental Disorders	0162-3257	1573-3432	01.01.1971	1	1	01.12.2012	42	12	http://link.springer.com/journal/10803		10803		fulltext		Springer US	Serial							
Journal of Automated Reasoning	0168-7433	1573-0670	01.03.1985	1	1	01.12.2012	49	4	http://link.springer.com/journal/10817		10817		fulltext		Springer Netherlands	Serial							
Journal of Behavioral Education	1053-0819	1573-3513	01.03.1991	1	1	01.12.2012	21	4	http://link.springer.com/journal/10864		10864		fulltext		Springer US	Serial							
Journal of Behavioral Medicine	0160-7715	1573-3521	01.03.1978	1	1	01.12.2012	35	6	http://link.springer.com/journal/10865		10865		fulltext		Springer US	Serial							
Journal of Bioeconomics	1387-6996	1573-6989	01.01.2005	7	1	01.10.2012	14	3	http://link.springer.com/journal/10818		10818		fulltext		Springer US	Serial							
Journal of Bioenergetics and Biomembranes	0145-479X	1573-6881	01.06.1970	1	1	01.12.2012	44	6	http://link.springer.com/journal/10863		10863		fulltext		Springer US	Serial							
Journal of Biological Physics	0092-0606	1573-0689	01.03.1973	1	1	01.09.2012	38	4	http://link.springer.com/journal/10867		10867		fulltext		Springer Netherlands	Serial							
Journal of Biomedical Science	1021-7770	1423-0127	01.12.1993	1	1	31.12.1996		6	http://link.springer.com/journal/11373		11373		fulltext		Springer Netherlands	Serial							
Journal of Biomolecular NMR	0925-2738	1573-5001	01.05.1991	1	1	01.12.2012	54	4	http://link.springer.com/journal/10858		10858		fulltext		Springer Netherlands	Serial							
Journal of Biosciences	0250-5991	0973-7138	01.01.1978	87	1	01.12.2012	37	1	http://link.springer.com/journal/12038		12038		fulltext		Springer India	Serial							
Journal of Bone and Mineral Metabolism	0914-8779	1435-5604	01.03.1988	6	1	01.11.2012	30	6	http://link.springer.com/journal/774		774		fulltext		Springer Japan	Serial							
Journal of Business Economics	0044-2372	1861-8928	01.01.2006	76	1	01.12.2012	82	12	http://link.springer.com/journal/11573		11573		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Business Ethics	0167-4544	1573-0697	01.02.1982	1	1	01.12.2012	111	4	http://link.springer.com/journal/10551		10551		fulltext		Springer Netherlands	Serial							
Journal of Business and Psychology	0889-3268	1573-353X	01.09.1986	1	1	01.12.2012	27	4	http://link.springer.com/journal/10869		10869		fulltext		Springer US	Serial							
Journal of Cancer Education	0885-8195	1543-0154	01.03.2007	22	1	01.12.2012	27	4	http://link.springer.com/journal/13187		13187		fulltext		Springer US	Serial							
Journal of Cancer Research and Clinical Oncology	0171-5216	1432-1335	01.02.1904	1	1	01.12.2012	138	12	http://link.springer.com/journal/432		432		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Central South University	2095-2899	2227-5223	01.11.1994	1	1	01.12.2004	11	4	http://link.springer.com/journal/11771		11771		fulltext		Central South University	Serial							
Journal of Chemical Crystallography	1074-1542	1572-8854	01.01.1971	1	1	01.12.2012	42	12	http://link.springer.com/journal/10870		10870		fulltext		Springer US	Serial							
Journal of Chemical Ecology	0098-0331	1573-1561	01.03.1975	1	1	01.12.2012	38	12	http://link.springer.com/journal/10886		10886		fulltext		Springer US	Serial							
Journal of Chemical Sciences	0974-3626	0973-7103	01.01.1978	87	1	01.11.2012	124	6	http://link.springer.com/journal/12039		12039		fulltext		Springer India	Serial							
Journal of Child & Adolescent Trauma	1936-1521	1936-153X	01.03.2008	1	1	01.12.2012	5	4	http://link.springer.com/journal/40653		40653		fulltext		Springer International Publishing	Serial							
Journal of Child and Adolescent Group Therapy	1053-0800	1573-3467	01.01.1991	1	1	31.12.1996		4	http://link.springer.com/journal/10821		10821		fulltext		Kluwer Academic Publishers-Plenum Publishers	Serial							
Journal of Child and Family Studies	1062-1024	1573-2843	01.03.1992	1	1	01.12.2012	21	6	http://link.springer.com/journal/10826		10826		fulltext		Springer US	Serial							
Journal of Classification	0176-4268	1432-1343	01.12.1984	1	1	01.10.2012	29	3	http://link.springer.com/journal/357		357		fulltext		Springer US	Serial							
Journal of Clinical Immunology	0271-9142	1573-2592	01.01.1981	1	1	01.12.2012	32	6	http://link.springer.com/journal/10875		10875		fulltext		Springer US	Serial							
Journal of Clinical Monitoring and Computing	1387-1307	1573-2614	01.01.1985	1	1	01.12.2012	26	6	http://link.springer.com/journal/10877		10877		fulltext		Springer Netherlands	Serial							
Journal of Clinical Psychology in Medical Settings	1068-9583	1573-3572	01.03.1994	1	1	01.12.2012	19	4	http://link.springer.com/journal/10880		10880		fulltext		Springer US	Serial							
Journal of Cluster Science	1040-7278	1572-8862	01.03.1990	1	1	01.12.2012	23	4	http://link.springer.com/journal/10876		10876		fulltext		Springer US	Serial							
Journal of Coastal Conservation	1400-0350	1874-7841	01.01.1995	1	1	01.12.2012	16	4	http://link.springer.com/journal/11852		11852		fulltext		Springer Netherlands	Serial							
Journal of Combinatorial Optimization	1382-6905	1573-2886	01.02.2005	9	1	01.11.2012	24	4	http://link.springer.com/journal/10878		10878		fulltext		Springer US	Serial							
Journal of Communications Technology and Electronics	1064-2269	1555-6557	01.01.2006	51	1	01.12.2012	57	12	http://link.springer.com/journal/11487		11487		fulltext		Pleiades Publishing	Serial							
Journal of Community Health	0094-5145	1573-3610	01.09.1975	1	1	01.12.2012	37	6	http://link.springer.com/journal/10900		10900		fulltext		Springer US	Serial							
Journal of Comparative Physiology A	0340-7594	1432-1351	01.01.1924	2	1	01.12.2012	198	12	http://link.springer.com/journal/359		359		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Comparative Physiology B	0174-1578	1432-136X	01.01.1984	154	1	01.12.2012	182	8	http://link.springer.com/journal/360		360		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Computational Electronics	1569-8025	1572-8137	01.04.2005	4	1	01.12.2012	11	4	http://link.springer.com/journal/10825		10825		fulltext		Springer US	Serial							
Journal of Computational Neuroscience	0929-5313	1573-6873	01.06.1994	1	1	01.12.2012	33	3	http://link.springer.com/journal/10827		10827		fulltext		Springer US	Serial							
Journal of Computer Science and Technology	1000-9000	1860-4749	01.03.1986	1	1	01.11.2012	27	6	http://link.springer.com/journal/11390		11390		fulltext		Springer US	Serial							
Journal of Computer Virology and Hacking Techniques		2263-8733	01.11.2005	1	1	01.11.2012	8	4	http://link.springer.com/journal/11416		11416		fulltext		Springer Paris	Serial							
Journal of Computer and Systems Sciences International	1064-2307	1555-6530	01.01.2006	45	1	01.11.2012	51	6	http://link.springer.com/journal/11488		11488		fulltext		Pleiades Publishing	Serial							
Journal of Computer-Aided Molecular Design	0920-654X	1573-4951	01.04.1987	1	1	01.12.2012	26	12	http://link.springer.com/journal/10822		10822		fulltext		Springer International Publishing	Serial							
Journal of Computing in Higher Education	1042-1726	1867-1233	01.03.1989	1	1	01.09.2004	16	1	http://link.springer.com/journal/12528		12528		fulltext		Springer US	Serial							
Journal of Consumer Policy	0168-7034	1573-0700	01.03.1977	1	2	01.12.2012	35	4	http://link.springer.com/journal/10603		10603		fulltext		Springer US	Serial							
Journal of Consumer Protection and Food Safety	1661-5751	1661-5867	01.02.2006	1	1	01.12.2012	7	4	http://link.springer.com/journal/3		3		fulltext		Springer International Publishing	Serial							
Journal of Contemporary Mathematical Analysis (Armenian Academy of Sciences)	1068-3623	1934-9416	01.02.2007	42	1	01.11.2012	47	6	http://link.springer.com/journal/11957		11957		fulltext		Allerton Press	Serial							
Journal of Contemporary Psychotherapy	0022-0116	1573-3564	01.09.1968	1	1	01.12.2012	42	4	http://link.springer.com/journal/10879		10879		fulltext		Springer US	Serial							
Journal of Cross-Cultural Gerontology	0169-3816	1573-0719	01.03.1986	1	1	01.12.2012	27	4	http://link.springer.com/journal/10823		10823		fulltext		Springer US	Serial							
Journal of Cryptology	0933-2790	1432-1378	01.01.1988	1	1	01.10.2012	25	4	http://link.springer.com/journal/145		145		fulltext		Springer US	Serial							
Journal of Cultural Economics	0885-2545	1573-6997	01.06.1977	1	1	01.11.2012	36	4	http://link.springer.com/journal/10824		10824		fulltext		Springer US	Serial							
Journal of Developmental and Physical Disabilities	1056-263X	1573-3580	01.03.1988	1	1	01.12.2012	24	6	http://link.springer.com/journal/10882		10882		fulltext		Springer US	Serial							
Journal of Digital Imaging	0897-1889	1618-727X	25.01.2005	18	2	01.12.2012	25	6	http://link.springer.com/journal/10278		10278		fulltext		Springer International Publishing	Serial							
Journal of Dynamical and Control Systems	1079-2724	1573-8698	01.01.1995	1	1	01.10.2012	18	4	http://link.springer.com/journal/10883		10883		fulltext		Springer US	Serial							
Journal of Dynamics and Differential Equations	1040-7294	1572-9222	01.01.1989	1	1	01.12.2012	24	4	http://link.springer.com/journal/10884		10884		fulltext		Springer US	Serial							
Journal of Earth System Science	0253-4126	0973-774X	01.03.1978	87	3	01.12.2012	121	6	http://link.springer.com/journal/12040		12040		fulltext		Springer India	Serial							
Journal of East Asian Linguistics	0925-8558	1572-8560	01.01.1992	1	1	01.11.2012	21	4	http://link.springer.com/journal/10831		10831		fulltext		Springer Netherlands	Serial							
Journal of Economic Growth	1381-4338	1573-7020	01.03.1996	1	1	01.12.2012	17	4	http://link.springer.com/journal/10887		10887		fulltext		Springer US	Serial							
Journal of Economic Interaction and Coordination	1860-711X	1860-7128	01.05.2006	1	1	01.10.2012	7	2	http://link.springer.com/journal/11403		11403		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Economics	0931-8658	1617-7134	01.02.1930	1	1	01.11.2012	107	3	http://link.springer.com/journal/712		712		fulltext		Springer Vienna	Serial							
Journal of Educational Change	1389-2843	1573-1812	01.03.2005	6	1	01.11.2012	13	4	http://link.springer.com/journal/10833		10833		fulltext		Springer Netherlands	Serial							
Journal of Elasticity	0374-3535	1573-2681	01.09.1971	1	1	01.10.2012	109	2	http://link.springer.com/journal/10659		10659		fulltext		Springer Netherlands	Serial							
Journal of Electroceramics	1385-3449	1573-8663	01.01.2005	14	1	01.12.2012	29	4	http://link.springer.com/journal/10832		10832		fulltext		Springer US	Serial							
Journal of Electronic Materials	0361-5235	1543-186X	01.02.1972	1	1	01.12.2012	41	12	http://link.springer.com/journal/11664		11664		fulltext		Springer US	Serial							
Journal of Electronic Testing	0923-8174	1573-0727	01.02.1990	1	1	01.12.2012	28	6	http://link.springer.com/journal/10836		10836		fulltext		Springer US	Serial							
Journal of Elementary Science Education	1090-185X		01.01.1989	1	1	31.12.1996		4	http://link.springer.com/journal/13270		13270		fulltext		Springer Netherlands	Serial							
Journal of Endocrinological Investigation		1720-8386	01.01.1978	1	1	01.12.2012	35	11	http://link.springer.com/journal/40618		40618		fulltext		Springer International Publishing	Serial							
Journal of Engineering Mathematics	0022-0833	1573-2703	01.01.1967	8	1	01.12.2012	77	1	http://link.springer.com/journal/10665		10665		fulltext		Springer Netherlands	Serial							
Journal of Engineering Physics and Thermophysics	1062-0125	1573-871X	01.01.1965	8	1	01.11.2012	85	6	http://link.springer.com/journal/10891		10891		fulltext		Springer US	Serial							
Journal of Ethology	0289-0771	1439-5444	01.11.1983	1	1	01.09.2012	30	3	http://link.springer.com/journal/10164		10164		fulltext		Springer Japan	Serial							
Journal of Evolution Equations	1424-3199	1424-3202	01.03.2005	5	1	01.12.2012	12	4	http://link.springer.com/journal/28		28		fulltext		Springer International Publishing	Serial							
Journal of Evolutionary Economics	0936-9937	1432-1386	01.03.1991	1	1	01.11.2012	22	5	http://link.springer.com/journal/191		191		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Experimental Criminology	1573-3750	1572-8315	01.04.2005	1	1	01.12.2012	8	4	http://link.springer.com/journal/11292		11292		fulltext		Springer Netherlands	Serial							
Journal of Experimental and Theoretical Physics	1063-7761	1090-6509	01.01.2005	100	1	01.12.2012	115	6	http://link.springer.com/journal/11447		11447		fulltext		Pleiades Publishing	Serial							
Journal of Family Violence	0885-7482	1573-2851	01.03.1986	1	1	01.11.2012	27	8	http://link.springer.com/journal/10896		10896		fulltext		Springer US	Serial							
Journal of Family and Economic Issues	1058-0476	1573-3475	01.02.1978	1	1	01.12.2012	33	4	http://link.springer.com/journal/10834		10834		fulltext		Springer US	Serial							
Journal of Financial Services Research	0920-8550	1573-0735	01.09.1987	1	1	01.12.2012	42	3	http://link.springer.com/journal/10693		10693		fulltext		Springer US	Serial							
Journal of Fluorescence	1053-0509	1573-4994	01.03.1991	1	1	01.11.2012	22	6	http://link.springer.com/journal/10895		10895		fulltext		Springer US	Serial							
Journal of Food Measurement and Characterization	2193-4126	2193-4134	03.02.2007	1	1	01.12.2012	6	1	http://link.springer.com/journal/11694		11694		fulltext		Springer US	Serial							
Journal of Food Science and Technology	0022-1155	0975-8402	01.01.2010	47	1	01.12.2012	49	6	http://link.springer.com/journal/13197		13197		fulltext		Springer India	Serial							
Journal of Forest Research	1341-6979	1610-7403	01.02.1996	1	1	01.12.2011	16	6	http://link.springer.com/journal/10310		10310		fulltext		Springer Japan	Serial							
Journal of Forestry Research	1007-662X	1993-0607	01.11.1990	1	1	01.12.2004	15	4	http://link.springer.com/journal/11676		11676		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Fourier Analysis and Applications	1069-5869	1531-5851	01.06.1968	102	1	01.12.2012	18	6	http://link.springer.com/journal/41		41		fulltext		Springer US	Serial							
Journal of Fusion Energy	0164-0313	1572-9591	01.01.1981	1	1	01.12.2012	31	6	http://link.springer.com/journal/10894		10894		fulltext		Springer US	Serial							
Journal of Gambling Studies		1573-3602	01.03.1985	1	1	01.12.2012	28	4	http://link.springer.com/journal/10899		10899		fulltext		Springer US	Serial							
Journal of Gastroenterology	0944-1174	1435-5922	01.03.1966	1	1	01.12.2012	47	12	http://link.springer.com/journal/535		535		fulltext		Springer Japan	Serial							
Journal of Gastrointestinal Cancer	1941-6628	1941-6636	01.05.1986	1	1	01.12.2012	43	4	http://link.springer.com/journal/12029		12029		fulltext		Springer US	Serial							
Journal of Gastrointestinal Surgery	1091-255X	1873-4626	01.01.2005	9	1	01.12.2012	16	12	http://link.springer.com/journal/11605		11605		fulltext		Springer US	Serial							
Journal of General Internal Medicine	0884-8734	1525-1497	01.01.1986	1	1	01.12.2012	27	12	http://link.springer.com/journal/11606		11606		fulltext		Springer US	Serial							
Journal of General Plant Pathology	1345-2630	1610-739X	01.02.2005	71	1	01.11.2012	78	6	http://link.springer.com/journal/10327		10327		fulltext		Springer Japan	Serial							
Journal of Genetic Counseling	1059-7700	1573-3599	01.03.1992	1	1	01.12.2012	21	6	http://link.springer.com/journal/10897		10897		fulltext		Springer US	Serial							
Journal of Genetics	0022-1333	0973-7731	01.11.1910	1	1	01.12.2012	91	3	http://link.springer.com/journal/12041		12041		fulltext		Springer India	Serial							
Journal of Geodesy	0949-7714	1432-1394	01.03.1976	50	1	01.12.2012	86	12	http://link.springer.com/journal/190		190		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Geographical Systems	1435-5930	1435-5949	01.05.2005	7	1	01.10.2012	14	4	http://link.springer.com/journal/10109		10109		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Geometry	0047-2468	1420-8997	01.03.1971	1	1	01.12.2012	103	3	http://link.springer.com/journal/22		22		fulltext		Springer International Publishing	Serial							
Journal of Global Optimization	0925-5001	1573-2916	01.03.1991	1	1	01.12.2012	54	4	http://link.springer.com/journal/10898		10898		fulltext		Springer US	Serial							
Journal of Grid Computing	1570-7873	1572-9184	01.04.2005	2	4	01.12.2012	10	4	http://link.springer.com/journal/10723		10723		fulltext		Springer Netherlands	Serial							
Journal of Happiness Studies	1389-4978	1573-7780	01.03.2005	6	1	01.12.2012	13	6	http://link.springer.com/journal/10902		10902		fulltext		Springer Netherlands	Serial							
Journal of Heat Treating	0190-9177		01.01.1980	1	1	31.12.1991	9	2	http://link.springer.com/journal/136		136		fulltext		Springer-Verlag	Serial							
Journal of Hematopathology	1868-9256	1865-5785	01.07.2008	1	1	01.12.2012	5	4	http://link.springer.com/journal/12308		12308		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Heuristics	1381-1231	1572-9397	01.09.1995	1	1	01.12.2012	18	6	http://link.springer.com/journal/10732		10732		fulltext		Springer US	Serial							
Journal of Housing and the Built Environment	1566-4910	1573-7772	01.03.1986	1	1	01.11.2012	27	4	http://link.springer.com/journal/10901		10901		fulltext		Springer Netherlands	Serial							
Journal of Huazhong University of Science and Technology [Medical Sciences]	1672-0733	1993-1352	01.03.1981	1	1	01.12.2004	24	6	http://link.springer.com/journal/11596		11596		fulltext		Huazhong University of Science and Technology	Serial							
Journal of Ichthyology	0032-9452	1555-6425	01.01.2006	46	1	01.12.2012	52	10	http://link.springer.com/journal/11489		11489		fulltext		Pleiades Publishing	Serial							
Journal of Immigrant and Minority Health	1557-1912	1557-1920	01.01.2005	7	1	01.12.2012	14	6	http://link.springer.com/journal/10903		10903		fulltext		Springer US	Serial							
Journal of Inclusion Phenomena and Macrocyclic Chemistry	1388-3127	1573-1111	01.03.1983	1	1	01.12.2012	74	1	http://link.springer.com/journal/10847		10847		fulltext		Springer Netherlands	Serial							
Journal of Indian Philosophy	0022-1791	1573-0395	01.10.1970	1	1	01.12.2012	40	6	http://link.springer.com/journal/10781		10781		fulltext		Springer Netherlands	Serial							
Journal of Industrial Microbiology & Biotechnology	1367-5435	1476-5535	01.03.1986	1	1	01.12.2012	39	12	http://link.springer.com/journal/10295		10295		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Infrared, Millimeter, and Terahertz Waves	1866-6892	1866-6906	01.03.1980	1	1	01.12.2012	33	12	http://link.springer.com/journal/10762		10762		fulltext		Springer US	Serial							
Journal of Inherited Metabolic Disease	0141-8955	1573-2665	01.03.1978	1	1	01.11.2012	35	6	http://link.springer.com/journal/10545		10545		fulltext		Springer Netherlands	Serial							
Journal of Inorganic and Organometallic Polymers and Materials	1574-1443	1574-1451	01.03.1991	1	1	01.11.2012	22	6	http://link.springer.com/journal/10904		10904		fulltext		Springer US	Serial							
Journal of Insect Behavior	0892-7553	1572-8889	01.01.1988	1	1	01.11.2012	25	6	http://link.springer.com/journal/10905		10905		fulltext		Springer US	Serial							
Journal of Insect Conservation	1366-638X	1572-9753	01.03.2005	9	1	01.12.2012	16	6	http://link.springer.com/journal/10841		10841		fulltext		Springer International Publishing	Serial							
Journal of Intelligent & Robotic Systems	0921-0296	1573-0409	01.03.1988	1	1	01.12.2012	68	3	http://link.springer.com/journal/10846		10846		fulltext		Springer Netherlands	Serial							
Journal of Intelligent Information Systems	0925-9902	1573-7675	01.08.1992	1	1	01.12.2012	39	3	http://link.springer.com/journal/10844		10844		fulltext		Springer US	Serial							
Journal of Intelligent Manufacturing	0956-5515	1572-8145	01.03.1990	1	1	01.12.2012	23	6	http://link.springer.com/journal/10845		10845		fulltext		Springer US	Serial							
Journal of International Entrepreneurship	1570-7385	1573-7349	01.03.2005	3	1	01.12.2012	10	4	http://link.springer.com/journal/10843		10843		fulltext		Springer US	Serial							
Journal of International Migration and Integration	1488-3473	1874-6365	01.03.2005	6	2	01.11.2012	13	4	http://link.springer.com/journal/12134		12134		fulltext		Springer Netherlands	Serial							
Journal of Interventional Cardiac Electrophysiology	1383-875X	1572-8595	01.01.2005	12	1	01.12.2012	35	3	http://link.springer.com/journal/10840		10840		fulltext		Springer US	Serial							
Journal of Labor Research	0195-3613	1936-4768	01.03.1980	1	1	01.12.2012	33	4	http://link.springer.com/journal/12122		12122		fulltext		Springer US	Serial							
Journal of Logic, Language and Information	0925-8531	1572-9583	01.03.1992	1	1	01.10.2012	21	4	http://link.springer.com/journal/10849		10849		fulltext		Springer Netherlands	Serial							
Journal of Low Temperature Physics	0022-2291	1573-7357	01.02.1969	1	1	01.12.2012	169	5	http://link.springer.com/journal/10909		10909		fulltext		Springer US	Serial							
Journal of Mammalian Evolution	1064-7554	1573-7055	01.03.1993	1	1	01.12.2012	19	4	http://link.springer.com/journal/10914		10914		fulltext		Springer US	Serial							
Journal of Mammary Gland Biology and Neoplasia	1083-3021	1573-7039	01.01.1996	1	1	01.12.2012	17	3	http://link.springer.com/journal/10911		10911		fulltext		Springer US	Serial							
Journal of Management & Governance	1385-3457	1572-963X	01.01.2005	9	1	01.11.2012	16	4	http://link.springer.com/journal/10997		10997		fulltext		Springer US	Serial							
Journal of Management Control	2191-4761	2191-477X	01.06.2005	16	2	01.12.2012	23	3	http://link.springer.com/journal/187		187		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Marine Science and Technology	0948-4280	1437-8213	01.02.1995	1	1	01.12.2012	17	4	http://link.springer.com/journal/773		773		fulltext		Springer Japan	Serial							
Journal of Maritime Archaeology	1557-2285	1557-2293	01.01.2006	1	1	01.12.2012	7	2	http://link.springer.com/journal/11457		11457		fulltext		Springer US	Serial							
Journal of Material Cycles and Waste Management	1438-4957	1611-8227	01.03.2005	7	1	01.10.2012	14	4	http://link.springer.com/journal/10163		10163		fulltext		Springer Japan	Serial							
Journal of Materials Engineering	0931-7058		01.01.1987	9	1	31.12.1991	13	4	http://link.springer.com/journal/135		135		fulltext		Springer-Verlag	Serial							
Journal of Materials Engineering and Performance	1059-9495	1544-1024	01.02.1992	1	1	01.12.2012	21	12	http://link.springer.com/journal/11665		11665		fulltext		Springer US	Serial							
Journal of Materials Science	0022-2461	1573-4803	01.02.1966	1	1	01.12.2012	47	24	http://link.springer.com/journal/10853		10853		fulltext		Springer US	Serial							
Journal of Materials Science Letters	0261-8028	1573-4811	01.01.1982	1	1	31.12.1996		24	http://link.springer.com/journal/10855		10855		fulltext		Kluwer Academic Publishers	Serial							
Journal of Materials Science: Materials in Electronics	0957-4522	1573-482X	01.05.1990	1	1	01.12.2012	23	12	http://link.springer.com/journal/10854		10854		fulltext		Springer US	Serial							
Journal of Materials Science: Materials in Medicine	0957-4530	1573-4838	01.06.1990	1	1	01.12.2012	23	12	http://link.springer.com/journal/10856		10856		fulltext		Springer US	Serial							
Journal of Materials Shaping Technology	0931-704X		01.01.1987	5	1	31.12.1991	9	4	http://link.springer.com/journal/499		499		fulltext		Springer-Verlag	Serial							
Journal of Materials for Energy Systems	0162-9719		01.01.1979	1	1	31.12.1986	8	4	http://link.springer.com/journal/12386		12386		fulltext		Springer-Verlag	Serial							
Journal of Mathematical Biology	0303-6812	1432-1416	01.05.1974	1	1	01.12.2012	65	6	http://link.springer.com/journal/285		285		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Mathematical Chemistry	0259-9791	1572-8897	01.03.1987	1	1	01.11.2012	50	10	http://link.springer.com/journal/10910		10910		fulltext		Springer International Publishing	Serial							
Journal of Mathematical Fluid Mechanics	1422-6928	1422-6952	01.03.2005	7	1	01.12.2012	14	4	http://link.springer.com/journal/21		21		fulltext		Springer International Publishing	Serial							
Journal of Mathematical Imaging and Vision	0924-9907	1573-7683	01.03.1992	1	1	01.11.2012	44	3	http://link.springer.com/journal/10851		10851		fulltext		Springer US	Serial							
Journal of Mathematical Sciences	1072-3374	1573-8795	01.01.1973	1	1	01.12.2012	187	3	http://link.springer.com/journal/10958		10958		fulltext		Springer US	Serial							
Journal of Mathematics Teacher Education	1386-4416	1573-1820	01.02.2005	8	1	01.12.2012	15	6	http://link.springer.com/journal/10857		10857		fulltext		Springer Netherlands	Serial							
Journal of Mechanical Science and Technology	1738-494X	1976-3824	01.03.1987	1	1	01.12.2004	18	12	http://link.springer.com/journal/12206		12206		fulltext		Korean Society of Steel Construction	Serial							
