Publisher Code,Journal Title,Print ISSN,Electronic ISSN,Publisher,Url,Total Number of articles,First Year in the Licence,First Volume in the Licence,Last Year in the Licence,Last Volume in the Licence
jgth,Journal of Group Theory,1433-5883,1435-4446,Walter de Gruyter GmbH & Co. KG,http://www.degruyter.com/view/j/jgth,826,1998,1,2015,18
jhsem,Journal of Homeland Security and Emergency Management,2194-6361,1547-7355,De Gruyter,http://www.degruyter.com/view/j/jhsem,600,2003,1,2015,12
jias,Journal of the International Arthurian Society,2196-9353,2196-9361,De Gruyter,http://www.degruyter.com/view/j/jias,27,2013,1,2015,3
jiip,Journal of Inverse and Ill-posed Problems,0928-0219,1569-3945,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/jiip,927,1993,1,2015,23
jirspa,Journal of Imagery Research in Sport and Physical Activity,2194-637X,1932-0191,De Gruyter,http://www.degruyter.com/view/j/jirspa,56,2006,1,2015,10
jisys,Journal of Intelligent Systems,0334-1860,2191-026X,De Gruyter,http://www.degruyter.com/view/j/jisys,483,1991,1,2015,24
jjzg,Journal der Juristischen Zeitgeschichte,1863-9984,1868-8810,Walter de Gruyter GmbH & Co. KG,http://www.degruyter.com/view/j/jjzg,100,2010,4,2015,8
jjzg-b,Jahrbuch der Juristischen Zeitgeschichte,1869-6899,1869-6902,De Gruyter,http://www.degruyter.com/view/j/jjzg-b,72,2011,12,2015,16
jlse,Journal of Literary Semantics,0341-7638,1613-3838,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/jlse,701,1972,1,2015,44
jlt,Journal of Literary Theory,1862-5290,1862-8990,Walter de Gruyter GmbH & Co. KG,http://www.degruyter.com/view/j/jlt,163,2007,1,2015,9
jmbm,Journal of the Mechanical Behavior of Materials,0334-8938,2191-0243,De Gruyter,http://www.degruyter.com/view/j/jmbm,651,1989,2,2015,24
jmc,Journal of Mathematical Cryptology,1862-2976,1862-2984,Walter de Gruyter GmbH & Co. KG,http://www.degruyter.com/view/j/jmc,147,2007,1,2015,9
jnet,Journal of Non-Equilibrium Thermodynamics,0340-0204,1437-4358,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/jnet,1178,1976,1,2015,40
jnma,Journal of Numerical Mathematics,1570-2820,1569-3953,Walter de Gruyter GmbH & Co. KG,http://www.degruyter.com/view/j/jnma,229,2001,9,2015,23
joc,Journal of Optical Communications,0173-4911,2191-6322,De Gruyter,http://www.degruyter.com/view/j/joc,1611,1980,1,2015,36
joll,Journal of Latin Linguistics,,2194-8747,De Gruyter,http://www.degruyter.com/view/j/joll,268,1980,1,2015,14
jpem,Journal of Pediatric Endocrinology and Metabolism,0334-018X,2191-0251,De Gruyter,http://www.degruyter.com/view/j/jpem,3700,1985,1,2015,28
jplr,"Journal of Politeness Research. Language, Behaviour, Culture",1612-5681,1613-4877,Walter de Gruyter GmbH & Co. KG,http://www.degruyter.com/view/j/jplr,150,2005,1,2015,11
jpme,Journal of Perinatal Medicine - Official Journal of the WAPM,0300-5577,1619-3997,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/jpme,4150,1973,1,2015,43
jqas,Journal of Quantitative Analysis in Sports,2194-6388,1559-0410,De Gruyter,http://www.degruyter.com/view/j/jqas,331,2005,1,2015,11
jsall,Journal of South Asian Languages and Linguistics,2196-0771,2196-078X,De Gruyter Mouton,http://www.degruyter.com/view/j/jsall,14,2014,1,2015,2
jtl,Journal of Tort Law,2194-6515,1932-9148,De Gruyter,http://www.degruyter.com/view/j/jtl,64,2006,1,2015,7
jtms,Journal of Transcultural Medieval Studies,2198-0357,2198-0365,De Gruyter,http://www.degruyter.com/view/j/jtms,32,2014,1,2015,2
jtse,Journal of Time Series Econometrics,2194-6507,1941-1928,De Gruyter,http://www.degruyter.com/view/j/jtse,67,2009,1,2015,7
jura,JURA - Juristische Ausbildung,0170-1452,1612-7021,Walter de Gruyter GmbH & Co. KG,http://www.degruyter.com/view/j/jura,1173,2009,,2015,
juru,Juristische Rundschau,0022-6920,1612-7064,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/juru,11578,1925,,2015,
kadm,Kadmos,0022-7498,1613-0723,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/kadm,897,1962,1,2015,54
kant,Kant-Studien,0022-8877,1613-1134,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/kant,3970,1897,1,2015,106
kantyb,Kant Yearbook,1868-4599,1868-4602,De Gruyter,http://www.degruyter.com/view/j/kantyb,65,2009,1,2015,7
kier,Kierkegaard Studies Yearbook,1430-5372,1612-9792,Walter de Gruyter,http://www.degruyter.com/view/j/kier,487,1996,,2015,
kl,Kritikon Litterarum,0340-9767,1865-7249,De Gruyter,http://www.degruyter.com/view/j/kl,361,2007,34,2015,42
klio,Klio - Beiträge zur Alten Geschichte,0075-6334,2192-7669,AKADEMIE VERLAG,http://www.degruyter.com/view/j/klio,3562,1901,1,2015,97
kszw,Kölner Schrift zum Wirtschaftsrecht,1869-3679,2194-4199,Verlag Dr. Otto Schmidt,http://www.degruyter.com/view/j/kszw,282,2010,1,2015,6
labm,LaboratoriumsMedizin / Journal of Laboratory Medicine,0342-3026,1439-0477,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/labm,3631,1977,1,2015,57
labphon,Laboratory Phonology,1868-6346,1868-6354,De Gruyter,http://www.degruyter.com/view/j/labphon,80,2010,1,2013,4
langcog,Language and Cognition,1866-9808,1866-9859,De Gruyter Mouton,http://www.degruyter.com/view/j/langcog,89,2009,1,2013,5
ldr,The Law and Development Review,2194-6523,1943-3867,De Gruyter,http://www.degruyter.com/view/j/ldr,111,2008,1,2015,8
lehr,Law & Ethics of Human Rights,2194-6531,1938-2545,De Gruyter,http://www.degruyter.com/view/j/lehr,97,2007,1,2015,9
les,Lebende Sprachen,0023-9909,1868-0267,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/les,2765,1956,1,2015,60
lexi,Lexicographica,0175-6206,1865-9403,Walter de Gruyter,http://www.degruyter.com/view/j/lexi,632,1985,1,2015,31
lhomme,L'Homme,1016-362X,2194-5071,Böhlau Verlag GmbH & Co.KG,http://www.degruyter.com/view/j/lhomme,1184,1990,1,2015,26
libr,Libri,0024-2667,1865-8423,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/libr,2097,1950,1,2015,65
ling,Linguistics,0024-3949,1613-396X,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/ling,3579,1963,1,2015,53
lity,Linguistic Typology,1430-0532,1613-415X,Walter de Gruyter GmbH & Co. KG,http://www.degruyter.com/view/j/lity,381,1997,1,2015,19
lpp,Lodz Papers in Pragmatics,1895-6106,1898-4436,Versita,http://www.degruyter.com/view/j/lpp,135,2007,3,2015,11
mamm,Mammalia,0025-1461,1864-1547,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/mamm,3715,1936,1,2015,79
mc,Journal Multimodal Communication ,2230-6579,2230-6587,De Gruyter,http://www.degruyter.com/view/j/mc,44,2012,1,2015,4
mcma,Monte Carlo Methods and Applications,0929-9629,1569-3961,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/mcma,502,1995,1,2015,21
mdr,Microform & Digitization Review,2190-0752,2190-541X,De Gruyter,http://www.degruyter.com/view/j/mdr,54,2011,40,2012,41
mdtr,Monatsschrift für Deutsches Recht,0340-1812,2194-4202,Verlag Dr. Otto Schmidt,http://www.degruyter.com/view/j/mdtr,1357,2005,59,2015,69
me,Man and the Economy,2196-9639,2196-9647,De Gruyter,http://www.degruyter.com/view/j/me,21,2014,1,2015,2
mel,Mathematical Economics Letters,2195-4615,2195-4623,De Gruyter,http://www.degruyter.com/view/j/mel,27,2013,1,2014,2
mfir,Microform & Imaging Review,0949-5770,1865-8458,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/mfir,1540,1972,1,2010,39
mgmc,Main Group Metal Chemistry,0792-1241,2191-0219,De Gruyter,http://www.degruyter.com/view/j/mgmc,1359,1994,17,2015,38
mgzs,Militaergeschichtliche Zeitschrift,2196-6850,,OLDENBOURG WISSENSCHAFTSVERLAG,http://www.degruyter.com/view/j/mgzs,1234,1967,1,2015,74
mial,Das Mittelalter,0949-0345,2196-6869,AKADEMIE VERLAG,http://www.degruyter.com/view/j/mial,522,1996,1,2015,20
miog,Mitteilungen des Instituts für Österreichische Geschichtsforschung,0073-8484,2307-2903,Böhlau Verlag GmbH & Co.KG,http://www.degruyter.com/view/j/miog,3487,1880,1,2015,123
mjb,Millennium,1862-1139,1867-0318,Walter de Gruyter,http://www.degruyter.com/view/j/mjb,174,2004,1,2015,12
mlt,Multicultural Learning and Teaching,2194-654X,2161-2412,De Gruyter,http://www.degruyter.com/view/j/mlt,139,2006,1,2015,10
mopp,Moral Philosophy and Politics,2194-5616,2194-5624,De Gruyter,http://www.degruyter.com/view/j/mopp,25,2014,1,2015,2
mp,Metaphysica,1437-2053,1874-6373,De Gruyter,http://www.degruyter.com/view/j/mp,28,2014,15,2015,16
muk,Maske und Kothurn,0025-4606,2305-0667,Böhlau Verlag GmbH & Co.KG,http://www.degruyter.com/view/j/muk,2346,1955,1,2013,59
mult,Multilingua - Journal of Cross-Cultural and Interlanguage Communication,0167-8507,1613-3684,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/mult,1077,1982,1,2015,35
mwjhr,Muslim World Journal of Human Rights,2194-6558,1554-4419,De Gruyter,http://www.degruyter.com/view/j/mwjhr,72,2004,1,2015,12
naha,Naharaim - Zeitschrift für deutsch-jüdische Literatur und Kulturgeschichte,1862-9148,1862-9156,Walter de Gruyter GmbH & Co. KG,http://www.degruyter.com/view/j/naha,138,2007,1,2015,35
ngs,New Global Studies,2194-6566,1940-0004,De Gruyter,http://www.degruyter.com/view/j/ngs,179,2007,1,2015,8
niet,Nietzsche-Studien,0342-1422,1613-0790,Walter de Gruyter,http://www.degruyter.com/view/j/niet,1158,1973,2,2015,44
nifo,Nietzscheforschung,1869-5604,2191-9259,AKADEMIE VERLAG,http://www.degruyter.com/view/j/nifo,563,1994,1,2015,22
nleng,Nonlinear Engineering,2192-8010,2192-8029,De Gruyter,http://www.degruyter.com/view/j/nleng,60,2012,1,2015,4
npf,Nonprofit Policy Forum,2194-6035,2154-3348,De Gruyter,http://www.degruyter.com/view/j/npf,69,2010,1,2015,6
ntrev,Nanotechnology Reviews,2191-9089,2191-9097,De Gruyter,http://www.degruyter.com/view/j/ntrev,154,2012,1,2015,4
nzst,Neue Zeitschrift für Systematische Theologie und Religionsphilosophie,0028-3517,1612-9520,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/nzst,1356,1959,1,2015,57
olzg,Orientalistische Literaturzeitung,0030-5383,2196-6877,AKADEMIE VERLAG,http://www.degruyter.com/view/j/olzg,6639,1898,1,2015,110
omz,Österreichische Musikzeitschrift,0029-9316,2307-2970,Böhlau Verlag GmbH & Co.KG,http://www.degruyter.com/view/j/omz,15201,1946,1,2014,69
pac,Pure and Applied Chemistry,0033-4545,1365-3075,De Gruyter,http://www.degruyter.com/view/j/pac,9498,1960,1,2015,87
para,Paragrana,0938-0116,2196-6885,Akademie Verlag GmbH,http://www.degruyter.com/view/j/para,304,2008,17,2015,24
pdtc,"Preservation, Digital Technology & Culture",2195-2957,2195-2965,De Gruyter,http://www.degruyter.com/view/j/pdtc,72,2013,42,2015,44
peps,"Peace Economics, Peace Science and Public Policy",1079-2457,1554-8597,De Gruyter,http://www.degruyter.com/view/j/peps,260,1993,1,2015,21
pepsi,Journal for Perspectives of Economic Political and Social Integration,1733-3911,,De Gruyter Open,http://www.degruyter.com/view/j/pepsi,34,2010,16,2015,21
phil,Philologus - Zeitschrift für antike Literatur und ihre Rezeption,0031-7985,2196-7008,AKADEMIE VERLAG,http://www.degruyter.com/view/j/phil,6903,1846,1,2015,159
piko,PIK - Praxis der Informationsverarbeitung und Kommunikation,0930-5157,1865-8342,Walter de Gruyter GmbH & Co. KG,http://www.degruyter.com/view/j/piko,1494,1986,1,2015,38
piko.1,Das Rechenzentrum,0343-317X,,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/piko,391,1978,1,1985,8
plm,Photonics & Lasers in Medicine,2193-0635,2193-0643,De Gruyter,http://www.degruyter.com/view/j/plm,169,2012,1,2015,4
pol,Pólemos,2035-5262,2036-4601,De Gruyter,http://www.degruyter.com/view/j/pol,72,2012,6,2015,9
polyeng,Journal of Polymer Engineering,0334-6447,2191-0340,De Gruyter,http://www.degruyter.com/view/j/polyeng,1102,1984,4,2015,35
pop,POP,2194-6981,2198-0322,transcript Verlag,http://www.degruyter.com/view/j/pop,119,2012,1,2015,4
prbs,Probus,0921-4771,1613-4079,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/prbs,361,1989,1,2015,27
prhz,Praehistorische Zeitschrift,0079-4848,1613-0804,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/prhz,1149,1909,1,2015,90
prth,Praktische Theologie,0946-3518,2198-0462,Gütersloher Verlagshaus,http://www.degruyter.com/view/j/prth,2691,1966,1,2015,50
psicl,Poznań Studies in Contemporary Linguistics,0137-2459,1897-7499,Versita,http://www.degruyter.com/view/j/psicl,227,2007,43,2015,51
pteridines,Pteridines,0933-4807,2195-4720,De Gruyter,http://www.degruyter.com/view/j/pteridines,577,1989,1,2015,26
pubhef,Public Health Forum,0944-5587,1876-4851,De Gruyter,http://www.degruyter.com/view/j/pubhef,2071,1993,1,2015,23
pwp,Perspektiven der Wirtschaftspolitik,1465-6493,1468-2516,De Gruyter,http://www.degruyter.com/view/j/pwp,536,2000,1,2015,16
qfiab,Quellen und Forschungen aus italienischen Archiven und Bibliotheken,0079-9068,1865-8865,De Gruyter,http://www.degruyter.com/view/j/qfiab,138,2009,88,2015,94
ract,Radiochimica Acta,0033-8230,2193-3405,OLDENBOURG WISSENSCHAFTSVERLAG,http://www.degruyter.com/view/j/ract,5631,1962,1,2015,103
rbm,Restoration of Buildings and Monuments,1864-7251,1864-7022,De Gruyter,http://www.degruyter.com/view/j/rbm,1705,1995,1,2015,21
rest,Restaurator,0034-5806,1865-8431,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/rest,766,1970,1,2015,36
revac,Reviews in Analytical Chemistry,0793-0135,2191-0189,De Gruyter,http://www.degruyter.com/view/j/revac,448,1980,4,2015,34
revce,Reviews in Chemical Engineering,0167-8299,2191-0235,De Gruyter,http://www.degruyter.com/view/j/revce,264,1982,1,2015,31
reveh,Reviews on Environmental Health,0048-7554,2191-0308,De Gruyter,http://www.degruyter.com/view/j/reveh,553,1986,6,2015,30
revic,Reviews in Inorganic Chemistry,0193-4929,2191-0227,De Gruyter,http://www.degruyter.com/view/j/revic,326,1985,7,2015,35
revneuro,Reviews in the Neurosciences,0334-1763,2191-0200,De Gruyter,http://www.degruyter.com/view/j/revneuro,760,1987,1,2015,26
rhet,Rhetorik,0720-5775,1865-9160,Walter de Gruyter,http://www.degruyter.com/view/j/rhet,484,1980,1,2015,34
rhiz,Rhizomata,2196-5102,2196-5110,De Gruyter,http://www.degruyter.com/view/j/rhiz,31,2013,1,2015,3
rle,Review of Law & Economics,2194-6000,1555-5879,De Gruyter,http://www.degruyter.com/view/j/rle,269,2005,1,2015,11
rmeef,Review of Middle East Economics and Finance,1475-3685,1475-3693,De Gruyter,http://www.degruyter.com/view/j/rmeef,147,2003,1,2015,11
rnam,Russian Journal of Numerical Analysis and Mathematical Modelling,0927-6467,1569-3988,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/rnam,1008,1986,1,2015,30
rne,Review of Network Economics,2194-5993,1446-9022,De Gruyter,http://www.degruyter.com/view/j/rne,281,2002,1,2015,14
roma,Romanistisches Jahrbuch,0080-3898,1613-0413,De Gruyter,http://www.degruyter.com/view/j/roma,1847,1948,1,2015,65
romb,Romanische Bibliographie,0080-388X,1865-9055,De Gruyter,http://www.degruyter.com/view/j/romb,278,2007,,2015,
roms,Review of Marketing Science,2194-5985,1546-5616,De Gruyter,http://www.degruyter.com/view/j/roms,42,2003,1,2015,13
rose,Random Operators and Stochastic Equations,0926-6364,1569-397X,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/rose,526,1993,1,2015,23
rra,ReiseRechts aktuell,0944-7490,2193-9535,sellier european law publishers,http://www.degruyter.com/view/j/rra,3775,1993,1,2015,23
saeculum,Saeculum,0080-5319,2194-4075,Böhlau Verlag GmbH & CIE.,http://www.degruyter.com/view/j/saeculum,1550,1950,1,2015,65
sagmb,Statistical Applications in Genetics and Molecular Biology,2194-6302,1544-6115,De Gruyter,http://www.degruyter.com/view/j/sagmb,509,2002,1,2015,14
sats,SATS,1600-1974,1869-7577,Walter de Gruyter GmbH & Co. KG,http://www.degruyter.com/view/j/sats,287,2000,1,2015,16
scid,Statistical Communications in Infectious Diseases,2194-6310,1948-4690,De Gruyter,http://www.degruyter.com/view/j/scid,25,2009,1,2013,5
scipo,Scientia Poetica,1431-5041,1868-9418,De Gruyter,http://www.degruyter.com/view/j/scipo,124,2010,14,2015,19
secm,Science and Engineering of Composite Materials,0792-1233,2191-0359,De Gruyter,http://www.degruyter.com/view/j/secm,707,1988,1,2015,22
selt,"Studies in Ethics, Law, and Technology",,1941-6008,De Gruyter,http://www.degruyter.com/view/j/selt,116,2007,1,2013,7
semi,Semiotica,0037-1998,1613-3692,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/semi,3644,1969,,2015,
slaw,Zeitschrift für Slawistik,0044-3506,2196-7016,AKADEMIE VERLAG,http://www.degruyter.com/view/j/slaw,4215,1956,1,2015,60
snde,Studies in Nonlinear Dynamics & Econometrics,1081-1826,1558-3708,De Gruyter,http://www.degruyter.com/view/j/snde,421,1996,1,2015,19
soci,Sociolinguistica,0933-1883,1865-939X,De Gruyter,http://www.degruyter.com/view/j/soci,522,1987,1,2015,28
spp,"Statistics, Politics, and Policy",2194-6299,2151-7509,De Gruyter,http://www.degruyter.com/view/j/spp,33,2010,1,2015,6
srsr,Soziologische Revue,0343-4109,2196-7024,OLDENBOURG WISSENSCHAFTSVERLAG,http://www.degruyter.com/view/j/srsr,2122,1978,1,2015,38
strm,Statistics & Risk Modeling,2193-1402,2196-7040,OLDENBOURG WISSENSCHAFTSVERLAG,http://www.degruyter.com/view/j/strm,824,1982,1,2015,32
stuf,STUF - Language Typology and Universals,1867-8319,2196-7148,AKADEMIE VERLAG,http://www.degruyter.com/view/j/stuf,3097,1948,1,2015,68
sus,Strategie und Sicherheit,2227-7668,2304-4845,Böhlau Verlag GmbH & Co.KG,http://www.degruyter.com/view/j/sus,290,2010,,2015,
tcs,Trends in Classics,1866-7473,1866-7481,De Gruyter,http://www.degruyter.com/view/j/tcs,125,2009,1,2015,7
teme,tm - Technisches Messen,0171-8096,2196-7113,OLDENBOURG WISSENSCHAFTSVERLAG,http://www.degruyter.com/view/j/teme,9956,1931,1,2015,525
text,Text & Talk,1860-7330,1860-7349,Walter de Gruyter GmbH & Co. KG,http://www.degruyter.com/view/j/text,456,2001,21,2015,35
text.1,Text - Interdisciplinary Journal for the Study of Discourse,0165-4888,1613-4117,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/text,618,1981,1,2001,21
thli,Theoretical Linguistics,0301-4428,1613-4060,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/thli,638,1974,1,2015,41
til,Theoretical Inquiries in Law,,1565-3404,De Gruyter,http://www.degruyter.com/view/j/til,366,2001,1,2015,16
tillich,International Yearbook for Tillich Research,1990-4231,2190-7455,De Gruyter,http://www.degruyter.com/view/j/tillich,63,2011,6,2015,10
tjj,International Journal of Turbo and Jet Engines,0334-0082,2191-0332,De Gruyter,http://www.degruyter.com/view/j/tjj,852,1985,2,2015,32
tlir,The Linguistic Review,0167-6318,1613-3676,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/tlir,617,1981,1,2015,32
ur,Umsatzsteuer-Rundschau,0341-8669,2194-4180,Verlag Dr. Otto Schmidt,http://www.degruyter.com/view/j/ur,1302,2005,54,2015,64
vf,Verkündigung und Forschung,0342-2410,2198-0454,Gütersloher Verlagshaus,http://www.degruyter.com/view/j/vf,919,1940,1,2015,60
vfzg,Vierteljahrshefte für Zeitgeschichte,0042-5702,2196-7121,Oldenbourg Wissenschaftsverlag GmbH,http://www.degruyter.com/view/j/vfzg,276,2005,53,2015,63
wgst,Wittgenstein-Studien,1868-7431,1868-7458,De Gruyter,http://www.degruyter.com/view/j/wgst,81,2010,1,2015,6
wjk,Wiener Jahrbuch für Kunstgeschichte,0083-9981,2307-2962 ,Böhlau Verlag GmbH & Co.KG,http://www.degruyter.com/view/j/wjk,785,1923,2,2015,63
wps,World Political Science,2363-4774,2363-4782,De Gruyter,http://www.degruyter.com/view/j/wps,136,2006,1,2015,11
yejls,Yearbook for European Jewish Literature Studies,2196-6249,2196-6257,De Gruyter,http://www.degruyter.com/view/j/yejls,23,2014,1,2015,2
yop,Yearbook of Phraseology,1868-632X,1868-6338,De Gruyter,http://www.degruyter.com/view/j/yop,54,2010,,2015,
zaa,Zeitschrift für Anglistik und Amerikanistik,,2196-4726,De Gruyter,http://www.degruyter.com/view/j/zaa,493,2004,52,2015,63
zach,Zeitschrift für Antikes Christentum,0949-9571,1612-961X,Walter de Gruyter GmbH & Co. KG,http://www.degruyter.com/view/j/zach,575,1997,1,2015,19
zaes,Zeitschrift für Ägyptische Sprache,0044-216X,2196-713X,AKADEMIE VERLAG,http://www.degruyter.com/view/j/zaes,3636,1863,1,2015,141
zatw,Zeitschrift für die Alttestamentliche Wissenschaft,0044-2526,1613-0103,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/zatw,3615,1881,1,2015,127
zava,Zeitschrift für Assyriologie und Vorderasiatische Archäologie,0084-5299,1613-1150,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/zava,2157,1886,1,2015,105
zcph,Zeitschrift für celtische Philologie (ZcP),0084-5302,1865-889X,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/zcph,1708,1897,1,2015,62
zee,Zeitschrift für Evangelische Ethik,0044-2674,2197-912X,Gütersloher Verlagshaus,http://www.degruyter.com/view/j/zee,2647,1957,1,2015,59
zfal,Zeitschrift für angewandte Linguistik,1433-9889,2190-0191,De Gruyter Mouton,http://www.degruyter.com/view/j/zfal,86,2010,,2015,
zfgl,Zeitschrift für Germanistische Linguistik,0301-3294,1613-0626,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/zfgl,1182,1973,1,2015,43
zfk,Zeitschrift für Kulturwissenschaft,2197-9103,2197-9111,transcript Verlag,http://www.degruyter.com/view/j/zfk,168,2011,5,2015,9
zfr,Zeitschrift für Religionswissenschaft,0943-8610,2194-508X,De Gruyter,http://www.degruyter.com/view/j/zfr,288,1993,1,2015,23
zfsw,Zeitschrift für Sprachwissenschaft,0721-9067,1613-3706,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/zfsw,553,1982,1,2015,57
zgre,Zeitschrift für Unternehmens- und Gesellschaftsrecht,0340-2479,1612-7048,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/zgre,1380,1972,1,2015,44
zig,Zeitschrift für interkulturelle Germanistik,,2198-0330,transcript Verlag,http://www.degruyter.com/view/j/zig,203,2010,1,2015,6
zkm,Zeitschrift für Konfliktmanagement,1439-2127,2194-4210,Verlag Dr. Otto Schmidt,http://www.degruyter.com/view/j/zkm,646,2005,8,2015,18
zkri,Zeitschrift für Kristallographie - Crystalline Materials,2194-4946,2196-7105,De Gruyter Oldenbourg,http://www.degruyter.com/view/j/zkri,15564,1877,1,2015,230
zksp,Zeitschrift für kritische Sozialtheorie und Philosophie,2194-5632,2194-5640,De Gruyter,http://www.degruyter.com/view/j/zksp,16,2014,1,2015,2
znth,Zeitschrift für Neuere Theologiegeschichte / Journal for the History of Modern Theology,0943-7592,1612-9776,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/znth,294,1994,1,2015,22
zntw,Zeitschrift für die Neutestamentliche Wissenschaft und die Kunde der Älteren Kirche,0044-2615,1613-009X,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/zntw,2604,1900,1,2015,106
zpch,Zeitschrift für Physikalische Chemie,0942-9352,2196-7156,R. Oldenbourg Verlag,http://www.degruyter.com/view/j/zpch,8966,1954,,2015,
zrgga,Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Germanistische Abteilung,0323-4045,2304-4861,Böhlau Verlag GmbH & Co.KG,http://www.degruyter.com/view/j/zrgga,11951,1861,1,2015,132
zrgka,Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung,0323-4142,2304-4896,Böhlau Verlag GmbH & Co.KG,http://www.degruyter.com/view/j/zrgka,4524,1911,1,2015,101
zrgra,Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Romanistische Abteilung,0323-4096,2304-4934,Böhlau Verlag GmbH & Co.KG,http://www.degruyter.com/view/j/zrgra,6022,1880,1,2015,132
zrph,Zeitschrift für romanische Philologie (ZrP),0049-8661,1865-9063,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/zrph,5057,1877,1,2015,131
zstw,Zeitschrift für die gesamte Strafrechtswissenschaft,0084-5310,1612-703X,"Walter de Gruyter, Berlin / New York",http://www.degruyter.com/view/j/zstw,4116,1881,1,2015,127
