publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Journal of Causal Inference	2193-3677	2193-3685	2013	1		2015	3		http://www.degruyter.com/view/j/jci		jci		fulltext		De Gruyter	serial								
Journal of Complementary and Integrative Medicine	2194-6329	1553-3840	2004	1		2015	12		http://www.degruyter.com/view/j/jcim		jcim		fulltext		De Gruyter	serial								
Journal of Drug Policy Analysis	2194-6337	1941-2851	2010	3		2015	8		http://www.degruyter.com/view/j/jdpa		jdpa		fulltext		De Gruyter	serial								
Jahrbuch der Raabe-Gesellschaft	0075-2371	1865-8857	1960	1		2015	56		http://www.degruyter.com/view/j/jdrg		jdrg		fulltext		Walter de Gruyter	serial								
Journal de Economistes et des Etudes Humaines	2194-5799	2153-1552	1990	1		2015	20		http://www.degruyter.com/view/j/jeeh		jeeh		fulltext		De Gruyter	serial								
Journal of English as a Lingua Franca	2191-9216	2191-933X	2012	1		2015	4		http://www.degruyter.com/view/j/jelf		jelf		fulltext		De Gruyter Mouton	serial								
Journal of Econometric Methods	2194-6345	2156-6674	2012	1		2015	4		http://www.degruyter.com/view/j/jem		jem		fulltext		De Gruyter	serial								
Journal of Early Modern Christianity	2196-6648	2196-6656	2014	1		2015	1		http://www.degruyter.com/view/j/jemc		jemc		fulltext		De Gruyter	serial								
Journal of European Tort Law	1868-9612	1868-9620	2010	1		2015	6		http://www.degruyter.com/view/j/jetl		jetl		fulltext		De Gruyter	serial								
Jahrbuch für Wissenschaft und Ethik	1430-9017	1613-1142	1996	1		2015	20		http://www.degruyter.com/view/j/jfwe		jfwe		fulltext		Walter de Gruyter	serial								
Jahrbuch der Göttinger Akademie der Wissenschaften	0373-9767	1868-9191	2008			2014			http://www.degruyter.com/view/j/jga		jga		fulltext		De Gruyter	serial								
Journal of Globalization and Development	2194-6353	1948-1837	2010	1		2015	6		http://www.degruyter.com/view/j/jgd		jgd		fulltext		De Gruyter	serial								
Jahrbuch für die Geschichte Mittel- und Ostdeutschlands	0075-2614	2191-9909	2009	55		2015	60		http://www.degruyter.com/view/j/jgmo		jgmo		fulltext		DE GRUYTER SAUR	serial								
Journal of Group Theory	1433-5883	1435-4446	1998	1		2015	18		http://www.degruyter.com/view/j/jgth		jgth		fulltext		Walter de Gruyter GmbH & Co. KG	serial								
Journal of Homeland Security and Emergency Management	2194-6361	1547-7355	2003	1		2015	12		http://www.degruyter.com/view/j/jhsem		jhsem		fulltext		De Gruyter	serial								
Journal of the International Arthurian Society	2196-9353	2196-9361	2013	1		2015	3		http://www.degruyter.com/view/j/jias		jias		fulltext		De Gruyter	serial								
Journal of Inverse and Ill-posed Problems	0928-0219	1569-3945	1993	1		2015	23		http://www.degruyter.com/view/j/jiip		jiip		fulltext		Walter de Gruyter, Berlin / New York	serial								
Journal of Imagery Research in Sport and Physical Activity	2194-637X	1932-0191	2006	1		2015	10		http://www.degruyter.com/view/j/jirspa		jirspa		fulltext		De Gruyter	serial								
Journal of Intelligent Systems	0334-1860	2191-026X	1991	1		2015	24		http://www.degruyter.com/view/j/jisys		jisys		fulltext		De Gruyter	serial								
Journal der Juristischen Zeitgeschichte	1863-9984	1868-8810	2010	4		2015	8		http://www.degruyter.com/view/j/jjzg		jjzg		fulltext		Walter de Gruyter GmbH & Co. KG	serial								
Jahrbuch der Juristischen Zeitgeschichte	1869-6899	1869-6902	2011	12		2015	16		http://www.degruyter.com/view/j/jjzg-b		jjzg-b		fulltext		De Gruyter	serial								
Journal of Literary Semantics	0341-7638	1613-3838	1972	1		2015	44		http://www.degruyter.com/view/j/jlse		jlse		fulltext		Walter de Gruyter, Berlin / New York	serial								
Journal of Literary Theory	1862-5290	1862-8990	2007	1		2015	9		http://www.degruyter.com/view/j/jlt		jlt		fulltext		Walter de Gruyter GmbH & Co. KG	serial								
Journal of the Mechanical Behavior of Materials	0334-8938	2191-0243	1989	2		2015	24		http://www.degruyter.com/view/j/jmbm		jmbm		fulltext		De Gruyter	serial								
Journal of Mathematical Cryptology	1862-2976	1862-2984	2007	1		2015	9		http://www.degruyter.com/view/j/jmc		jmc		fulltext		Walter de Gruyter GmbH & Co. KG	serial								
Journal of Non-Equilibrium Thermodynamics	0340-0204	1437-4358	1976	1		2015	40		http://www.degruyter.com/view/j/jnet		jnet		fulltext		Walter de Gruyter, Berlin / New York	serial								
Journal of Numerical Mathematics	1570-2820	1569-3953	2001	9		2015	23		http://www.degruyter.com/view/j/jnma		jnma		fulltext		Walter de Gruyter GmbH & Co. KG	serial								
Journal of Optical Communications	0173-4911	2191-6322	1980	1		2015	36		http://www.degruyter.com/view/j/joc		joc		fulltext		De Gruyter	serial								
Journal of Latin Linguistics		2194-8747	1980	1		2015	14		http://www.degruyter.com/view/j/joll		joll		fulltext		De Gruyter	serial								
Journal of Pediatric Endocrinology and Metabolism	0334-018X	2191-0251	1985	1		2015	28		http://www.degruyter.com/view/j/jpem		jpem		fulltext		De Gruyter	serial								
Journal of Politeness Research. Language, Behaviour, Culture	1612-5681	1613-4877	2005	1		2015	11		http://www.degruyter.com/view/j/jplr		jplr		fulltext		Walter de Gruyter GmbH & Co. KG	serial								
Journal of Perinatal Medicine - Official Journal of the WAPM	0300-5577	1619-3997	1973	1		2015	43		http://www.degruyter.com/view/j/jpme		jpme		fulltext		Walter de Gruyter, Berlin / New York	serial								
Journal of Quantitative Analysis in Sports	2194-6388	1559-0410	2005	1		2015	11		http://www.degruyter.com/view/j/jqas		jqas		fulltext		De Gruyter	serial								
Journal of South Asian Languages and Linguistics	2196-0771	2196-078X	2014	1		2015	2		http://www.degruyter.com/view/j/jsall		jsall		fulltext		De Gruyter Mouton	serial								
Journal of Tort Law	2194-6515	1932-9148	2006	1		2015	7		http://www.degruyter.com/view/j/jtl		jtl		fulltext		De Gruyter	serial								
Journal of Transcultural Medieval Studies	2198-0357	2198-0365	2014	1		2015	2		http://www.degruyter.com/view/j/jtms		jtms		fulltext		De Gruyter	serial								
Journal of Time Series Econometrics	2194-6507	1941-1928	2009	1		2015	7		http://www.degruyter.com/view/j/jtse		jtse		fulltext		De Gruyter	serial								
JURA - Juristische Ausbildung	0170-1452	1612-7021	2009			2015			http://www.degruyter.com/view/j/jura		jura		fulltext		Walter de Gruyter GmbH & Co. KG	serial								
Juristische Rundschau	0022-6920	1612-7064	1925			2015			http://www.degruyter.com/view/j/juru		juru		fulltext		Walter de Gruyter, Berlin / New York	serial								
Kadmos	0022-7498	1613-0723	1962	1		2015	54		http://www.degruyter.com/view/j/kadm		kadm		fulltext		Walter de Gruyter, Berlin / New York	serial								
Kant-Studien	0022-8877	1613-1134	1897	1		2015	106		http://www.degruyter.com/view/j/kant		kant		fulltext		Walter de Gruyter, Berlin / New York	serial								
Kant Yearbook	1868-4599	1868-4602	2009	1		2015	7		http://www.degruyter.com/view/j/kantyb		kantyb		fulltext		De Gruyter	serial								
Kierkegaard Studies Yearbook	1430-5372	1612-9792	1996			2015			http://www.degruyter.com/view/j/kier		kier		fulltext		Walter de Gruyter	serial								
Kritikon Litterarum	0340-9767	1865-7249	2007	34		2015	42		http://www.degruyter.com/view/j/kl		kl		fulltext		De Gruyter	serial								
Klio - Beiträge zur Alten Geschichte	0075-6334	2192-7669	1901	1		2015	97		http://www.degruyter.com/view/j/klio		klio		fulltext		AKADEMIE VERLAG	serial								
Kölner Schrift zum Wirtschaftsrecht	1869-3679	2194-4199	2010	1		2015	6		http://www.degruyter.com/view/j/kszw		kszw		fulltext		Verlag Dr. Otto Schmidt	serial								
LaboratoriumsMedizin / Journal of Laboratory Medicine	0342-3026	1439-0477	1977	1		2015	57		http://www.degruyter.com/view/j/labm		labm		fulltext		Walter de Gruyter, Berlin / New York	serial								
Laboratory Phonology	1868-6346	1868-6354	2010	1		2013	4		http://www.degruyter.com/view/j/labphon		labphon		fulltext		De Gruyter	serial								
Language and Cognition	1866-9808	1866-9859	2009	1		2013	5		http://www.degruyter.com/view/j/langcog		langcog		fulltext		De Gruyter Mouton	serial								
The Law and Development Review	2194-6523	1943-3867	2008	1		2015	8		http://www.degruyter.com/view/j/ldr		ldr		fulltext		De Gruyter	serial								
Law & Ethics of Human Rights	2194-6531	1938-2545	2007	1		2015	9		http://www.degruyter.com/view/j/lehr		lehr		fulltext		De Gruyter	serial								
Lebende Sprachen	0023-9909	1868-0267	1956	1		2015	60		http://www.degruyter.com/view/j/les		les		fulltext		Walter de Gruyter, Berlin / New York	serial								
Lexicographica	0175-6206	1865-9403	1985	1		2015	31		http://www.degruyter.com/view/j/lexi		lexi		fulltext		Walter de Gruyter	serial								
L'Homme	1016-362X	2194-5071	1990	1		2015	26		http://www.degruyter.com/view/j/lhomme		lhomme		fulltext		Böhlau Verlag GmbH & Co.KG	serial								
Libri	0024-2667	1865-8423	1950	1		2015	65		http://www.degruyter.com/view/j/libr		libr		fulltext		Walter de Gruyter, Berlin / New York	serial								
Linguistics	0024-3949	1613-396X	1963	1		2015	53		http://www.degruyter.com/view/j/ling		ling		fulltext		Walter de Gruyter, Berlin / New York	serial								
Linguistic Typology	1430-0532	1613-415X	1997	1		2015	19		http://www.degruyter.com/view/j/lity		lity		fulltext		Walter de Gruyter GmbH & Co. KG	serial								
Lodz Papers in Pragmatics	1895-6106	1898-4436	2007	3		2015	11		http://www.degruyter.com/view/j/lpp		lpp		fulltext		Versita	serial								
Mammalia	0025-1461	1864-1547	1936	1		2015	79		http://www.degruyter.com/view/j/mamm		mamm		fulltext		Walter de Gruyter, Berlin / New York	serial								
Journal Multimodal Communication 	2230-6579	2230-6587	2012	1		2015	4		http://www.degruyter.com/view/j/mc		mc		fulltext		De Gruyter	serial								
Monte Carlo Methods and Applications	0929-9629	1569-3961	1995	1		2015	21		http://www.degruyter.com/view/j/mcma		mcma		fulltext		Walter de Gruyter, Berlin / New York	serial								
Microform & Digitization Review	2190-0752	2190-541X	2011	40		2012	41		http://www.degruyter.com/view/j/mdr		mdr		fulltext		De Gruyter	serial								
Monatsschrift für Deutsches Recht	0340-1812	2194-4202	2005	59		2015	69		http://www.degruyter.com/view/j/mdtr		mdtr		fulltext		Verlag Dr. Otto Schmidt	serial								
Man and the Economy	2196-9639	2196-9647	2014	1		2015	2		http://www.degruyter.com/view/j/me		me		fulltext		De Gruyter	serial								
Mathematical Economics Letters	2195-4615	2195-4623	2013	1		2014	2		http://www.degruyter.com/view/j/mel		mel		fulltext		De Gruyter	serial								
Microform & Imaging Review	0949-5770	1865-8458	1972	1		2010	39		http://www.degruyter.com/view/j/mfir		mfir		fulltext		Walter de Gruyter, Berlin / New York	serial								
Main Group Metal Chemistry	0792-1241	2191-0219	1994	17		2015	38		http://www.degruyter.com/view/j/mgmc		mgmc		fulltext		De Gruyter	serial								
Militaergeschichtliche Zeitschrift	2196-6850		1967	1		2015	74		http://www.degruyter.com/view/j/mgzs		mgzs		fulltext		OLDENBOURG WISSENSCHAFTSVERLAG	serial								
Das Mittelalter	0949-0345	2196-6869	1996	1		2015	20		http://www.degruyter.com/view/j/mial		mial		fulltext		AKADEMIE VERLAG	serial								
Mitteilungen des Instituts für Österreichische Geschichtsforschung	0073-8484	2307-2903	1880	1		2015	123		http://www.degruyter.com/view/j/miog		miog		fulltext		Böhlau Verlag GmbH & Co.KG	serial								
Millennium	1862-1139	1867-0318	2004	1		2015	12		http://www.degruyter.com/view/j/mjb		mjb		fulltext		Walter de Gruyter	serial								
Multicultural Learning and Teaching	2194-654X	2161-2412	2006	1		2015	10		http://www.degruyter.com/view/j/mlt		mlt		fulltext		De Gruyter	serial								
Moral Philosophy and Politics	2194-5616	2194-5624	2014	1		2015	2		http://www.degruyter.com/view/j/mopp		mopp		fulltext		De Gruyter	serial								
Metaphysica	1437-2053	1874-6373	2014	15		2015	16		http://www.degruyter.com/view/j/mp		mp		fulltext		De Gruyter	serial								
Maske und Kothurn	0025-4606	2305-0667	1955	1		2013	59		http://www.degruyter.com/view/j/muk		muk		fulltext		Böhlau Verlag GmbH & Co.KG	serial								
Multilingua - Journal of Cross-Cultural and Interlanguage Communication	0167-8507	1613-3684	1982	1		2015	35		http://www.degruyter.com/view/j/mult		mult		fulltext		Walter de Gruyter, Berlin / New York	serial								
Muslim World Journal of Human Rights	2194-6558	1554-4419	2004	1		2015	12		http://www.degruyter.com/view/j/mwjhr		mwjhr		fulltext		De Gruyter	serial								
Naharaim - Zeitschrift für deutsch-jüdische Literatur und Kulturgeschichte	1862-9148	1862-9156	2007	1		2015	35		http://www.degruyter.com/view/j/naha		naha		fulltext		Walter de Gruyter GmbH & Co. KG	serial								
New Global Studies	2194-6566	1940-0004	2007	1		2015	8		http://www.degruyter.com/view/j/ngs		ngs		fulltext		De Gruyter	serial								
Nietzsche-Studien	0342-1422	1613-0790	1973	2		2015	44		http://www.degruyter.com/view/j/niet		niet		fulltext		Walter de Gruyter	serial								
Nietzscheforschung	1869-5604	2191-9259	1994	1		2015	22		http://www.degruyter.com/view/j/nifo		nifo		fulltext		AKADEMIE VERLAG	serial								
Nonlinear Engineering	2192-8010	2192-8029	2012	1		2015	4		http://www.degruyter.com/view/j/nleng		nleng		fulltext		De Gruyter	serial								
Nonprofit Policy Forum	2194-6035	2154-3348	2010	1		2015	6		http://www.degruyter.com/view/j/npf		npf		fulltext		De Gruyter	serial								
Nanotechnology Reviews	2191-9089	2191-9097	2012	1		2015	4		http://www.degruyter.com/view/j/ntrev		ntrev		fulltext		De Gruyter	serial								
Neue Zeitschrift für Systematische Theologie und Religionsphilosophie	0028-3517	1612-9520	1959	1		2015	57		http://www.degruyter.com/view/j/nzst		nzst		fulltext		Walter de Gruyter, Berlin / New York	serial								
Orientalistische Literaturzeitung	0030-5383	2196-6877	1898	1		2015	110		http://www.degruyter.com/view/j/olzg		olzg		fulltext		AKADEMIE VERLAG	serial								
Österreichische Musikzeitschrift	0029-9316	2307-2970	1946	1		2014	69		http://www.degruyter.com/view/j/omz		omz		fulltext		Böhlau Verlag GmbH & Co.KG	serial								
Pure and Applied Chemistry	0033-4545	1365-3075	1960	1		2015	87		http://www.degruyter.com/view/j/pac		pac		fulltext		De Gruyter	serial								
Paragrana	0938-0116	2196-6885	2008	17		2015	24		http://www.degruyter.com/view/j/para		para		fulltext		Akademie Verlag GmbH	serial								
Preservation, Digital Technology & Culture	2195-2957	2195-2965	2013	42		2015	44		http://www.degruyter.com/view/j/pdtc		pdtc		fulltext		De Gruyter	serial								
Peace Economics, Peace Science and Public Policy	1079-2457	1554-8597	1993	1		2015	21		http://www.degruyter.com/view/j/peps		peps		fulltext		De Gruyter	serial								
Journal for Perspectives of Economic Political and Social Integration	1733-3911		2010	16		2015	21		http://www.degruyter.com/view/j/pepsi		pepsi		fulltext		De Gruyter Open	serial								
Philologus - Zeitschrift für antike Literatur und ihre Rezeption	0031-7985	2196-7008	1846	1		2015	159		http://www.degruyter.com/view/j/phil		phil		fulltext		AKADEMIE VERLAG	serial								
PIK - Praxis der Informationsverarbeitung und Kommunikation	0930-5157	1865-8342	1986	1		2015	38		http://www.degruyter.com/view/j/piko		piko		fulltext		Walter de Gruyter GmbH & Co. KG	serial								
Das Rechenzentrum	0343-317X		1978	1		1985	8		http://www.degruyter.com/view/j/piko		piko.1		fulltext		Walter de Gruyter, Berlin / New York	serial								
Photonics & Lasers in Medicine	2193-0635	2193-0643	2012	1		2015	4		http://www.degruyter.com/view/j/plm		plm		fulltext		De Gruyter	serial								
Pólemos	2035-5262	2036-4601	2012	6		2015	9		http://www.degruyter.com/view/j/pol		pol		fulltext		De Gruyter	serial								
Journal of Polymer Engineering	0334-6447	2191-0340	1984	4		2015	35		http://www.degruyter.com/view/j/polyeng		polyeng		fulltext		De Gruyter	serial								
POP	2194-6981	2198-0322	2012	1		2015	4		http://www.degruyter.com/view/j/pop		pop		fulltext		transcript Verlag	serial								
Probus	0921-4771	1613-4079	1989	1		2015	27		http://www.degruyter.com/view/j/prbs		prbs		fulltext		Walter de Gruyter, Berlin / New York	serial								
Praehistorische Zeitschrift	0079-4848	1613-0804	1909	1		2015	90		http://www.degruyter.com/view/j/prhz		prhz		fulltext		Walter de Gruyter, Berlin / New York	serial								
Praktische Theologie	0946-3518	2198-0462	1966	1		2015	50		http://www.degruyter.com/view/j/prth		prth		fulltext		Gütersloher Verlagshaus	serial								
Poznań Studies in Contemporary Linguistics	0137-2459	1897-7499	2007	43		2015	51		http://www.degruyter.com/view/j/psicl		psicl		fulltext		Versita	serial								
Pteridines	0933-4807	2195-4720	1989	1		2015	26		http://www.degruyter.com/view/j/pteridines		pteridines		fulltext		De Gruyter	serial								
Public Health Forum	0944-5587	1876-4851	1993	1		2015	23		http://www.degruyter.com/view/j/pubhef		pubhef		fulltext		De Gruyter	serial								
Perspektiven der Wirtschaftspolitik	1465-6493	1468-2516	2000	1		2015	16		http://www.degruyter.com/view/j/pwp		pwp		fulltext		De Gruyter	serial								
Quellen und Forschungen aus italienischen Archiven und Bibliotheken	0079-9068	1865-8865	2009	88		2015	94		http://www.degruyter.com/view/j/qfiab		qfiab		fulltext		De Gruyter	serial								
Radiochimica Acta	0033-8230	2193-3405	1962	1		2015	103		http://www.degruyter.com/view/j/ract		ract		fulltext		OLDENBOURG WISSENSCHAFTSVERLAG	serial								
Restoration of Buildings and Monuments	1864-7251	1864-7022	1995	1		2015	21		http://www.degruyter.com/view/j/rbm		rbm		fulltext		De Gruyter	serial								
Restaurator	0034-5806	1865-8431	1970	1		2015	36		http://www.degruyter.com/view/j/rest		rest		fulltext		Walter de Gruyter, Berlin / New York	serial								
Reviews in Analytical Chemistry	0793-0135	2191-0189	1980	4		2015	34		http://www.degruyter.com/view/j/revac		revac		fulltext		De Gruyter	serial								
Reviews in Chemical Engineering	0167-8299	2191-0235	1982	1		2015	31		http://www.degruyter.com/view/j/revce		revce		fulltext		De Gruyter	serial								
Reviews on Environmental Health	0048-7554	2191-0308	1986	6		2015	30		http://www.degruyter.com/view/j/reveh		reveh		fulltext		De Gruyter	serial								
Reviews in Inorganic Chemistry	0193-4929	2191-0227	1985	7		2015	35		http://www.degruyter.com/view/j/revic		revic		fulltext		De Gruyter	serial								
Reviews in the Neurosciences	0334-1763	2191-0200	1987	1		2015	26		http://www.degruyter.com/view/j/revneuro		revneuro		fulltext		De Gruyter	serial								
Rhetorik	0720-5775	1865-9160	1980	1		2015	34		http://www.degruyter.com/view/j/rhet		rhet		fulltext		Walter de Gruyter	serial								
Rhizomata	2196-5102	2196-5110	2013	1		2015	3		http://www.degruyter.com/view/j/rhiz		rhiz		fulltext		De Gruyter	serial								
Review of Law & Economics	2194-6000	1555-5879	2005	1		2015	11		http://www.degruyter.com/view/j/rle		rle		fulltext		De Gruyter	serial								
Review of Middle East Economics and Finance	1475-3685	1475-3693	2003	1		2015	11		http://www.degruyter.com/view/j/rmeef		rmeef		fulltext		De Gruyter	serial								
Russian Journal of Numerical Analysis and Mathematical Modelling	0927-6467	1569-3988	1986	1		2015	30		http://www.degruyter.com/view/j/rnam		rnam		fulltext		Walter de Gruyter, Berlin / New York	serial								
Review of Network Economics	2194-5993	1446-9022	2002	1		2015	14		http://www.degruyter.com/view/j/rne		rne		fulltext		De Gruyter	serial								
Romanistisches Jahrbuch	0080-3898	1613-0413	1948	1		2015	65		http://www.degruyter.com/view/j/roma		roma		fulltext		De Gruyter	serial								
Romanische Bibliographie	0080-388X	1865-9055	2007			2015			http://www.degruyter.com/view/j/romb		romb		fulltext		De Gruyter	serial								
Review of Marketing Science	2194-5985	1546-5616	2003	1		2015	13		http://www.degruyter.com/view/j/roms		roms		fulltext		De Gruyter	serial								
Random Operators and Stochastic Equations	0926-6364	1569-397X	1993	1		2015	23		http://www.degruyter.com/view/j/rose		rose		fulltext		Walter de Gruyter, Berlin / New York	serial								
ReiseRechts aktuell	0944-7490	2193-9535	1993	1		2015	23		http://www.degruyter.com/view/j/rra		rra		fulltext		sellier european law publishers	serial								
Saeculum	0080-5319	2194-4075	1950	1		2015	65		http://www.degruyter.com/view/j/saeculum		saeculum		fulltext		Böhlau Verlag GmbH & CIE.	serial								
Statistical Applications in Genetics and Molecular Biology	2194-6302	1544-6115	2002	1		2015	14		http://www.degruyter.com/view/j/sagmb		sagmb		fulltext		De Gruyter	serial								
SATS	1600-1974	1869-7577	2000	1		2015	16		http://www.degruyter.com/view/j/sats		sats		fulltext		Walter de Gruyter GmbH & Co. KG	serial								
Statistical Communications in Infectious Diseases	2194-6310	1948-4690	2009	1		2013	5		http://www.degruyter.com/view/j/scid		scid		fulltext		De Gruyter	serial								
Scientia Poetica	1431-5041	1868-9418	2010	14		2015	19		http://www.degruyter.com/view/j/scipo		scipo		fulltext		De Gruyter	serial								
Science and Engineering of Composite Materials	0792-1233	2191-0359	1988	1		2015	22		http://www.degruyter.com/view/j/secm		secm		fulltext		De Gruyter	serial								
Studies in Ethics, Law, and Technology		1941-6008	2007	1		2013	7		http://www.degruyter.com/view/j/selt		selt		fulltext		De Gruyter	serial								
Semiotica	0037-1998	1613-3692	1969			2015			http://www.degruyter.com/view/j/semi		semi		fulltext		Walter de Gruyter, Berlin / New York	serial								
Zeitschrift für Slawistik	0044-3506	2196-7016	1956	1		2015	60		http://www.degruyter.com/view/j/slaw		slaw		fulltext		AKADEMIE VERLAG	serial								
Studies in Nonlinear Dynamics & Econometrics	1081-1826	1558-3708	1996	1		2015	19		http://www.degruyter.com/view/j/snde		snde		fulltext		De Gruyter	serial								
Sociolinguistica	0933-1883	1865-939X	1987	1		2015	28		http://www.degruyter.com/view/j/soci		soci		fulltext		De Gruyter	serial								
Statistics, Politics, and Policy	2194-6299	2151-7509	2010	1		2015	6		http://www.degruyter.com/view/j/spp		spp		fulltext		De Gruyter	serial								
Soziologische Revue	0343-4109	2196-7024	1978	1		2015	38		http://www.degruyter.com/view/j/srsr		srsr		fulltext		OLDENBOURG WISSENSCHAFTSVERLAG	serial								
Statistics & Risk Modeling	2193-1402	2196-7040	1982	1		2015	32		http://www.degruyter.com/view/j/strm		strm		fulltext		OLDENBOURG WISSENSCHAFTSVERLAG	serial								
STUF - Language Typology and Universals	1867-8319	2196-7148	1948	1		2015	68		http://www.degruyter.com/view/j/stuf		stuf		fulltext		AKADEMIE VERLAG	serial								
Strategie und Sicherheit	2227-7668	2304-4845	2010			2015			http://www.degruyter.com/view/j/sus		sus		fulltext		Böhlau Verlag GmbH & Co.KG	serial								
Trends in Classics	1866-7473	1866-7481	2009	1		2015	7		http://www.degruyter.com/view/j/tcs		tcs		fulltext		De Gruyter	serial								
tm - Technisches Messen	0171-8096	2196-7113	1931	1		2015	525		http://www.degruyter.com/view/j/teme		teme		fulltext		OLDENBOURG WISSENSCHAFTSVERLAG	serial								
Text & Talk	1860-7330	1860-7349	2001	21		2015	35		http://www.degruyter.com/view/j/text		text		fulltext		Walter de Gruyter GmbH & Co. KG	serial								
Text - Interdisciplinary Journal for the Study of Discourse	0165-4888	1613-4117	1981	1		2001	21		http://www.degruyter.com/view/j/text		text.1		fulltext		Walter de Gruyter, Berlin / New York	serial								
Theoretical Linguistics	0301-4428	1613-4060	1974	1		2015	41		http://www.degruyter.com/view/j/thli		thli		fulltext		Walter de Gruyter, Berlin / New York	serial								
Theoretical Inquiries in Law		1565-3404	2001	1		2015	16		http://www.degruyter.com/view/j/til		til		fulltext		De Gruyter	serial								
International Yearbook for Tillich Research	1990-4231	2190-7455	2011	6		2015	10		http://www.degruyter.com/view/j/tillich		tillich		fulltext		De Gruyter	serial								
International Journal of Turbo and Jet Engines	0334-0082	2191-0332	1985	2		2015	32		http://www.degruyter.com/view/j/tjj		tjj		fulltext		De Gruyter	serial								
The Linguistic Review	0167-6318	1613-3676	1981	1		2015	32		http://www.degruyter.com/view/j/tlir		tlir		fulltext		Walter de Gruyter, Berlin / New York	serial								
Umsatzsteuer-Rundschau	0341-8669	2194-4180	2005	54		2015	64		http://www.degruyter.com/view/j/ur		ur		fulltext		Verlag Dr. Otto Schmidt	serial								
Verkündigung und Forschung	0342-2410	2198-0454	1940	1		2015	60		http://www.degruyter.com/view/j/vf		vf		fulltext		Gütersloher Verlagshaus	serial								
Vierteljahrshefte für Zeitgeschichte	0042-5702	2196-7121	2005	53		2015	63		http://www.degruyter.com/view/j/vfzg		vfzg		fulltext		Oldenbourg Wissenschaftsverlag GmbH	serial								
Wittgenstein-Studien	1868-7431	1868-7458	2010	1		2015	6		http://www.degruyter.com/view/j/wgst		wgst		fulltext		De Gruyter	serial								
Wiener Jahrbuch für Kunstgeschichte	0083-9981	2307-2962 	1923	2		2015	63		http://www.degruyter.com/view/j/wjk		wjk		fulltext		Böhlau Verlag GmbH & Co.KG	serial								
World Political Science	2363-4774	2363-4782	2006	1		2015	11		http://www.degruyter.com/view/j/wps		wps		fulltext		De Gruyter	serial								
Yearbook for European Jewish Literature Studies	2196-6249	2196-6257	2014	1		2015	2		http://www.degruyter.com/view/j/yejls		yejls		fulltext		De Gruyter	serial								
Yearbook of Phraseology	1868-632X	1868-6338	2010			2015			http://www.degruyter.com/view/j/yop		yop		fulltext		De Gruyter	serial								
Zeitschrift für Anglistik und Amerikanistik		2196-4726	2004	52		2015	63		http://www.degruyter.com/view/j/zaa		zaa		fulltext		De Gruyter	serial								
Zeitschrift für Antikes Christentum	0949-9571	1612-961X	1997	1		2015	19		http://www.degruyter.com/view/j/zach		zach		fulltext		Walter de Gruyter GmbH & Co. KG	serial								
Zeitschrift für Ägyptische Sprache	0044-216X	2196-713X	1863	1		2015	141		http://www.degruyter.com/view/j/zaes		zaes		fulltext		AKADEMIE VERLAG	serial								
Zeitschrift für die Alttestamentliche Wissenschaft	0044-2526	1613-0103	1881	1		2015	127		http://www.degruyter.com/view/j/zatw		zatw		fulltext		Walter de Gruyter, Berlin / New York	serial								
Zeitschrift für Assyriologie und Vorderasiatische Archäologie	0084-5299	1613-1150	1886	1		2015	105		http://www.degruyter.com/view/j/zava		zava		fulltext		Walter de Gruyter, Berlin / New York	serial								
Zeitschrift für celtische Philologie (ZcP)	0084-5302	1865-889X	1897	1		2015	62		http://www.degruyter.com/view/j/zcph		zcph		fulltext		Walter de Gruyter, Berlin / New York	serial								
Zeitschrift für Evangelische Ethik	0044-2674	2197-912X	1957	1		2015	59		http://www.degruyter.com/view/j/zee		zee		fulltext		Gütersloher Verlagshaus	serial								
Zeitschrift für angewandte Linguistik	1433-9889	2190-0191	2010			2015			http://www.degruyter.com/view/j/zfal		zfal		fulltext		De Gruyter Mouton	serial								
Zeitschrift für Germanistische Linguistik	0301-3294	1613-0626	1973	1		2015	43		http://www.degruyter.com/view/j/zfgl		zfgl		fulltext		Walter de Gruyter, Berlin / New York	serial								
Zeitschrift für Kulturwissenschaft	2197-9103	2197-9111	2011	5		2015	9		http://www.degruyter.com/view/j/zfk		zfk		fulltext		transcript Verlag	serial								
Zeitschrift für Religionswissenschaft	0943-8610	2194-508X	1993	1		2015	23		http://www.degruyter.com/view/j/zfr		zfr		fulltext		De Gruyter	serial								
Zeitschrift für Sprachwissenschaft	0721-9067	1613-3706	1982	1		2015	57		http://www.degruyter.com/view/j/zfsw		zfsw		fulltext		Walter de Gruyter, Berlin / New York	serial								
Zeitschrift für Unternehmens- und Gesellschaftsrecht	0340-2479	1612-7048	1972	1		2015	44		http://www.degruyter.com/view/j/zgre		zgre		fulltext		Walter de Gruyter, Berlin / New York	serial								
Zeitschrift für interkulturelle Germanistik		2198-0330	2010	1		2015	6		http://www.degruyter.com/view/j/zig		zig		fulltext		transcript Verlag	serial								
