publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
ABI Technik	0720-6763	2191-4664	1996-03-01	16	März	2021-12-31	41	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=2191-4664		2191-4664		fulltext	active, ongoing publication (S2O, CC BY 4.0)	De Gruyter	serial								P
ABI Technik	0720-6763	2191-4664	2022-01-01	42	1	2023-12-31	43	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=2191-4664		2191-4664		fulltext	active, ongoing publication (S2O, CC BY 4.0)	De Gruyter	serial								F
Accounting, Economics, and Law: A Convivium	2194-6051	2152-2820	2011-06-20	1	1	2023-12-31	13	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=2152-2820		2152-2820		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Advanced Optical Technologies	2192-8576	2192-8584	2012-02-01	1	1-2	2022-12-20	11	5-6	https://www.degruyterbrill.com/openurl?genre=journal&issn=2192-8584		2192-8584		fulltext	discontinued, perpetual access	De Gruyter	serial								P
Advances in Calculus of Variations	1864-8258	1864-8266	2008-01-25	1	1	2023-12-31	16	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=1864-8266		1864-8266		fulltext	active, ongoing publication (S2O, CC BY 4.0)	De Gruyter	serial								P
Advances in Geometry 	1615-715X	1615-7168	2001-03-01	1	1	2023-12-31	23	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=1615-7168		1615-7168		fulltext	active, ongoing publication (S2O, CC BY 4.0)	De Gruyter	serial								P
Advances in Nonlinear Analysis	2191-9496	2191-950X	2012-03-15	1	1	2023-12-31	12	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=2191-950X		2191-950X		fulltext	active, ongoing publication (APC, CC BY 4.0)	De Gruyter	serial								F
Advances in Pure and Applied Mathematics	1867-1152	1869-6090	2010-03-22	1	1	2019-10-30	10	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=1869-6090		1869-6090		fulltext	discontinued, perpetual access	De Gruyter	serial								P
Altorientalische Forschungen	0232-8461	2196-6761	1975-06-20		3	2023-12-31	50	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=2196-6761		2196-6761		fulltext	active, ongoing publication (Hybrid)	De Gruyter (A)	serial								P
Analysis	0174-4747	2196-6753	1981-02-15	1	1	2023-12-31	43	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=2196-6753		2196-6753		fulltext	active, ongoing publication (S2O, CC BY 4.0)	De Gruyter (O)	serial								P
Angermion 	1438-2091	1868-9426	2010-11-19	3	1	2023-12-31	16	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=1868-9426		1868-9426		fulltext	active, ongoing publication (Hybrid)	De Gruyter	yearbook								P
Anglia	0340-5222	1865-8938	1878-01-01	1	1	2023-12-31	141	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=1865-8938		1865-8938		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Antike und Abendland	0003-5696	1613-0421	1944-01-01		1	2023-12-31	69	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=1613-0421		1613-0421		fulltext	active, ongoing publication (Hybrid)	De Gruyter	yearbook								P
Apeiron	0003-6390	2156-7093	1967-03-01	1	März	2023-12-31	56	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=2156-7093		2156-7093		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Applied Linguistics Review	1868-6303	1868-6311	2010-05-26	1	1	2023-12-31	14	6	https://www.degruyterbrill.com/openurl?genre=journal&issn=1868-6311		1868-6311		fulltext	active, ongoing publication (Hybrid)	De Gruyter Mouton	serial								P
Arbitrium	0723-2977	1865-8849	1985-01-01	3	1	2023-12-31	41	3	https://www.degruyterbrill.com/openurl?genre=journal&issn=1865-8849		1865-8849		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
arcadia	0003-7982	1613-0642	1966-01-01	1	1	2023-12-31	58	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=1613-0642		1613-0642		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Archiv für Geschichte der Philosophie	0003-9101	1613-0650	1888-01-01	1	1	2023-12-31	105	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=1613-0650		1613-0650		fulltext	active, ongoing publication (S2O, CC BY 4.0)	De Gruyter	serial								P
