publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id
Journal of Chemical Ecology	0098-0331	1573-1561	1975	1	1	2015			http://link.springer.com/journal/10886		10886		fulltext		Springer US	Serial							
Journal of Chemical Sciences	0974-3626	0973-7103	1978	87	1	2015			http://link.springer.com/journal/12039		12039		fulltext		Springer India	Serial							
Journal of Child & Adolescent Trauma	1936-1521	1936-153X	2008	1	1	2015			http://link.springer.com/journal/40653		40653		fulltext		Springer International Publishing	Serial							
Journal of Child and Adolescent Group Therapy	1053-0800	1573-3467	1991	1	1	1996		4	http://link.springer.com/journal/10821		10821		fulltext		Kluwer Academic Publishers-Plenum Publishers	Serial							
Journal of Child and Family Studies	1062-1024	1573-2843	1992	1	1	2015			http://link.springer.com/journal/10826		10826		fulltext		Springer US	Serial							
Journal of Classification	0176-4268	1432-1343	1984	1	1	2015			http://link.springer.com/journal/357		357		fulltext		Springer US	Serial							
Journal of Clinical Immunology	0271-9142	1573-2592	1981	1	1	2015			http://link.springer.com/journal/10875		10875		fulltext		Springer US	Serial							
Journal of Clinical Monitoring and Computing	1387-1307	1573-2614	1985	1	1	2015			http://link.springer.com/journal/10877		10877		fulltext		Springer Netherlands	Serial							
Journal of Clinical Psychology in Medical Settings	1068-9583	1573-3572	1994	1	1	2015			http://link.springer.com/journal/10880		10880		fulltext		Springer US	Serial							
Journal of Cluster Science	1040-7278	1572-8862	1990	1	1	2015			http://link.springer.com/journal/10876		10876		fulltext		Springer US	Serial							
Journal of Coastal Conservation	1400-0350	1874-7841	1995	1	1	2015			http://link.springer.com/journal/11852		11852		fulltext		Springer Netherlands	Serial							
Journal of Combinatorial Optimization	1382-6905	1573-2886	2005	9	1	2015			http://link.springer.com/journal/10878		10878		fulltext		Springer US	Serial							
Journal of Communications Technology and Electronics	1064-2269	1555-6557	2006	51	1	2015			http://link.springer.com/journal/11487		11487		fulltext		Pleiades Publishing	Serial							
Journal of Community Health	0094-5145	1573-3610	1975	1	1	2015			http://link.springer.com/journal/10900		10900		fulltext		Springer US	Serial							
Journal of Comparative Physiology A	0340-7594	1432-1351	1924	2	1	2015			http://link.springer.com/journal/359		359		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Comparative Physiology B	0174-1578	1432-136X	1984	154	1	2015			http://link.springer.com/journal/360		360		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Computational Electronics	1569-8025	1572-8137	2005	4	1	2015			http://link.springer.com/journal/10825		10825		fulltext		Springer US	Serial							
Journal of Computational Neuroscience	0929-5313	1573-6873	1994	1	1	2015			http://link.springer.com/journal/10827		10827		fulltext		Springer US	Serial							
Journal of Computer Science and Technology	1000-9000	1860-4749	1986	1	1	2015			http://link.springer.com/journal/11390		11390		fulltext		Springer US	Serial							
Journal of Computer Virology and Hacking Techniques		2263-8733	2005	1	1	2015			http://link.springer.com/journal/11416		11416		fulltext		Springer Paris	Serial							
Journal of Computer and Systems Sciences International	1064-2307	1555-6530	2006	45	1	2015			http://link.springer.com/journal/11488		11488		fulltext		Pleiades Publishing	Serial							
Journal of Computer-Aided Molecular Design	0920-654X	1573-4951	1987	1	1	2015			http://link.springer.com/journal/10822		10822		fulltext		Springer International Publishing	Serial							
Journal of Computing in Higher Education	1042-1726	1867-1233	1989	1	1	2004	16	1	http://link.springer.com/journal/12528		12528		fulltext		Springer US	Serial							
Journal of Consumer Policy	0168-7034	1573-0700	1977	1	2	2015			http://link.springer.com/journal/10603		10603		fulltext		Springer US	Serial							
Journal of Consumer Protection and Food Safety	1661-5751	1661-5867	2006	1	1	2015			http://link.springer.com/journal/3		3		fulltext		Springer International Publishing	Serial							
Journal of Contemporary Mathematical Analysis (Armenian Academy of Sciences)	1068-3623	1934-9416	2007	42	1	2015			http://link.springer.com/journal/11957		11957		fulltext		Allerton Press	Serial							
Journal of Contemporary Psychotherapy	0022-0116	1573-3564	1968	1	1	2015			http://link.springer.com/journal/10879		10879		fulltext		Springer US	Serial							
Journal of Cross-Cultural Gerontology	0169-3816	1573-0719	1986	1	1	2015			http://link.springer.com/journal/10823		10823		fulltext		Springer US	Serial							
Journal of Cryptology	0933-2790	1432-1378	1988	1	1	2015			http://link.springer.com/journal/145		145		fulltext		Springer US	Serial							
Journal of Cultural Economics	0885-2545	1573-6997	1977	1	1	2015			http://link.springer.com/journal/10824		10824		fulltext		Springer US	Serial							
Journal of Developmental and Physical Disabilities	1056-263X	1573-3580	1988	1	1	2015			http://link.springer.com/journal/10882		10882		fulltext		Springer US	Serial							
Journal of Digital Imaging	0897-1889	1618-727X	2005	18	2	2015			http://link.springer.com/journal/10278		10278		fulltext		Springer International Publishing	Serial							
Journal of Dynamical and Control Systems	1079-2724	1573-8698	1995	1	1	2015			http://link.springer.com/journal/10883		10883		fulltext		Springer US	Serial							
Journal of Dynamics and Differential Equations	1040-7294	1572-9222	1989	1	1	2015			http://link.springer.com/journal/10884		10884		fulltext		Springer US	Serial							
Journal of Earth System Science	0253-4126	0973-774X	1978	87	3	2015			http://link.springer.com/journal/12040		12040		fulltext		Springer India	Serial							
Journal of East Asian Linguistics	0925-8558	1572-8560	1992	1	1	2015			http://link.springer.com/journal/10831		10831		fulltext		Springer Netherlands	Serial							
Journal of Economic Growth	1381-4338	1573-7020	1996	1	1	2015			http://link.springer.com/journal/10887		10887		fulltext		Springer US	Serial							
Journal of Economic Interaction and Coordination	1860-711X	1860-7128	2006	1	1	2015			http://link.springer.com/journal/11403		11403		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Economics	0931-8658	1617-7134	1930	1	1	2015			http://link.springer.com/journal/712		712		fulltext		Springer Vienna	Serial							
Journal of Educational Change	1389-2843	1573-1812	2005	6	1	2015			http://link.springer.com/journal/10833		10833		fulltext		Springer Netherlands	Serial							
Journal of Elasticity	0374-3535	1573-2681	1971	1	1	2015			http://link.springer.com/journal/10659		10659		fulltext		Springer Netherlands	Serial							
Journal of Electroceramics	1385-3449	1573-8663	2005	14	1	2015			http://link.springer.com/journal/10832		10832		fulltext		Springer US	Serial							
Journal of Electronic Materials	0361-5235	1543-186X	1972	1	1	2015			http://link.springer.com/journal/11664		11664		fulltext		Springer US	Serial							
Journal of Electronic Testing	0923-8174	1573-0727	1990	1	1	2015			http://link.springer.com/journal/10836		10836		fulltext		Springer US	Serial							
Journal of Elementary Science Education	1090-185X		1989	1	1	1996		4	http://link.springer.com/journal/13270		13270		fulltext		Springer Netherlands	Serial							
Journal of Endocrinological Investigation		1720-8386	1978	1	1	2015			http://link.springer.com/journal/40618		40618		fulltext		Springer International Publishing	Serial							
Journal of Engineering Mathematics	0022-0833	1573-2703	1967	8	1	2015			http://link.springer.com/journal/10665		10665		fulltext		Springer Netherlands	Serial							
Journal of Engineering Physics and Thermophysics	1062-0125	1573-871X	1965	8	1	2015			http://link.springer.com/journal/10891		10891		fulltext		Springer US	Serial							
Journal of Ethology	0289-0771	1439-5444	1983	1	1	2015			http://link.springer.com/journal/10164		10164		fulltext		Springer Japan	Serial							
Journal of Evolution Equations	1424-3199	1424-3202	2005	5	1	2015			http://link.springer.com/journal/28		28		fulltext		Springer International Publishing	Serial							
Journal of Evolutionary Economics	0936-9937	1432-1386	1991	1	1	2015			http://link.springer.com/journal/191		191		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Experimental Criminology	1573-3750	1572-8315	2005	1	1	2015			http://link.springer.com/journal/11292		11292		fulltext		Springer Netherlands	Serial							
Journal of Experimental and Theoretical Physics	1063-7761	1090-6509	2005	100	1	2015			http://link.springer.com/journal/11447		11447		fulltext		Pleiades Publishing	Serial							
Journal of Family Violence	0885-7482	1573-2851	1986	1	1	2015			http://link.springer.com/journal/10896		10896		fulltext		Springer US	Serial							
Journal of Family and Economic Issues	1058-0476	1573-3475	1978	1	1	2015			http://link.springer.com/journal/10834		10834		fulltext		Springer US	Serial							
Journal of Financial Services Research	0920-8550	1573-0735	1987	1	1	2015			http://link.springer.com/journal/10693		10693		fulltext		Springer US	Serial							
Journal of Fluorescence	1053-0509	1573-4994	1991	1	1	2015			http://link.springer.com/journal/10895		10895		fulltext		Springer US	Serial							
Journal of Food Measurement and Characterization	2193-4126	2193-4134	2007	1	1	2015			http://link.springer.com/journal/11694		11694		fulltext		Springer US	Serial							
Journal of Food Science and Technology	0022-1155	0975-8402	2010	47	1	2015			http://link.springer.com/journal/13197		13197		fulltext		Springer India	Serial							
Journal of Forest Research	1341-6979	1610-7403	1996	1	1	2011	16	6	http://link.springer.com/journal/10310		10310		fulltext		Springer Japan	Serial							
Journal of Forestry Research	1007-662X	1993-0607	1990	1	1	2004	15	4	http://link.springer.com/journal/11676		11676		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Fourier Analysis and Applications	1069-5869	1531-5851	1968	102	1	2015			http://link.springer.com/journal/41		41		fulltext		Springer US	Serial							
Journal of Fusion Energy	0164-0313	1572-9591	1981	1	1	2015			http://link.springer.com/journal/10894		10894		fulltext		Springer US	Serial							
Journal of Gambling Studies		1573-3602	1985	1	1	2015			http://link.springer.com/journal/10899		10899		fulltext		Springer US	Serial							
Journal of Gastroenterology	0944-1174	1435-5922	1966	1	1	2015			http://link.springer.com/journal/535		535		fulltext		Springer Japan	Serial							
Journal of Gastrointestinal Cancer	1941-6628	1941-6636	1986	1	1	2015			http://link.springer.com/journal/12029		12029		fulltext		Springer US	Serial							
Journal of Gastrointestinal Surgery	1091-255X	1873-4626	2005	9	1	2015			http://link.springer.com/journal/11605		11605		fulltext		Springer US	Serial							
Journal of General Internal Medicine	0884-8734	1525-1497	1986	1	1	2015			http://link.springer.com/journal/11606		11606		fulltext		Springer US	Serial							
Journal of General Plant Pathology	1345-2630	1610-739X	2005	71	1	2015			http://link.springer.com/journal/10327		10327		fulltext		Springer Japan	Serial							
Journal of Genetic Counseling	1059-7700	1573-3599	1992	1	1	2013			http://link.springer.com/journal/10897		10897		fulltext		Springer US	Serial							
Journal of Genetics	0022-1333	0973-7731	1910	1	1	2015			http://link.springer.com/journal/12041		12041		fulltext		Springer India	Serial							
Journal of Geodesy	0949-7714	1432-1394	1995	70	1	2015			http://link.springer.com/journal/190		190		fulltext		Springer Berlin Heidelberg	Serial							
Bulletin Géodésique 	0007-4632	1432-1394	1976	50	1	1995	69	4	http://link.springer.com/journal/190		190		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Geographical Systems	1435-5930	1435-5949	2005	7	1	2015			http://link.springer.com/journal/10109		10109		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Geometry	0047-2468	1420-8997	1971	1	1	2015			http://link.springer.com/journal/22		22		fulltext		Springer International Publishing	Serial							
Journal of Global Optimization	0925-5001	1573-2916	1991	1	1	2015			http://link.springer.com/journal/10898		10898		fulltext		Springer US	Serial							
Journal of Grid Computing	1570-7873	1572-9184	2005	2	4	2015			http://link.springer.com/journal/10723		10723		fulltext		Springer Netherlands	Serial							
Journal of Happiness Studies	1389-4978	1573-7780	2005	6	1	2015			http://link.springer.com/journal/10902		10902		fulltext		Springer Netherlands	Serial							
Journal of Heat Treating	0190-9177		1980	1	1	1991	9	2	http://link.springer.com/journal/136		136		fulltext		Springer-Verlag	Serial							
Journal of Hematopathology	1868-9256	1865-5785	2008	1	1	2015			http://link.springer.com/journal/12308		12308		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Heuristics	1381-1231	1572-9397	1995	1	1	2015			http://link.springer.com/journal/10732		10732		fulltext		Springer US	Serial							
Journal of Housing and the Built Environment	1566-4910	1573-7772	1986	1	1	2015			http://link.springer.com/journal/10901		10901		fulltext		Springer Netherlands	Serial							
Journal of Huazhong University of Science and Technology [Medical Sciences]	1672-0733	1993-1352	1981	1	1	2004	24	6	http://link.springer.com/journal/11596		11596		fulltext		Huazhong University of Science and Technology	Serial							
Journal of Ichthyology	0032-9452	1555-6425	2006	46	1	2015			http://link.springer.com/journal/11489		11489		fulltext		Pleiades Publishing	Serial							
Journal of Immigrant and Minority Health	1557-1912	1557-1920	2005	7	1	2015			http://link.springer.com/journal/10903		10903		fulltext		Springer US	Serial							
Journal of Inclusion Phenomena and Macrocyclic Chemistry	1388-3127	1573-1111	1983	1	1	2015			http://link.springer.com/journal/10847		10847		fulltext		Springer Netherlands	Serial							
Journal of Indian Philosophy	0022-1791	1573-0395	1970	1	1	2015			http://link.springer.com/journal/10781		10781		fulltext		Springer Netherlands	Serial							
Journal of Industrial Microbiology & Biotechnology	1367-5435	1476-5535	1986	1	1	2015			http://link.springer.com/journal/10295		10295		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Infrared, Millimeter, and Terahertz Waves	1866-6892	1866-6906	1980	1	1	2015			http://link.springer.com/journal/10762		10762		fulltext		Springer US	Serial							
Journal of Inherited Metabolic Disease	0141-8955	1573-2665	1978	1	1	2013			http://link.springer.com/journal/10545		10545		fulltext		Springer Netherlands	Serial							
Journal of Inorganic and Organometallic Polymers and Materials	1574-1443	1574-1451	1991	1	1	2015			http://link.springer.com/journal/10904		10904		fulltext		Springer US	Serial							
Journal of Insect Behavior	0892-7553	1572-8889	1988	1	1	2015			http://link.springer.com/journal/10905		10905		fulltext		Springer US	Serial							
Journal of Insect Conservation	1366-638X	1572-9753	2005	9	1	2015			http://link.springer.com/journal/10841		10841		fulltext		Springer International Publishing	Serial							
Journal of Intelligent & Robotic Systems	0921-0296	1573-0409	1988	1	1	2015			http://link.springer.com/journal/10846		10846		fulltext		Springer Netherlands	Serial							
Journal of Intelligent Information Systems	0925-9902	1573-7675	1992	1	1	2015			http://link.springer.com/journal/10844		10844		fulltext		Springer US	Serial							
Journal of Intelligent Manufacturing	0956-5515	1572-8145	1990	1	1	2015			http://link.springer.com/journal/10845		10845		fulltext		Springer US	Serial							
Journal of International Entrepreneurship	1570-7385	1573-7349	2005	3	1	2015			http://link.springer.com/journal/10843		10843		fulltext		Springer US	Serial							
Journal of International Migration and Integration	1488-3473	1874-6365	2005	6	2	2015			http://link.springer.com/journal/12134		12134		fulltext		Springer Netherlands	Serial							
Journal of Interventional Cardiac Electrophysiology	1383-875X	1572-8595	2005	12	1	2015			http://link.springer.com/journal/10840		10840		fulltext		Springer US	Serial							
Journal of Labor Research	0195-3613	1936-4768	1980	1	1	2015			http://link.springer.com/journal/12122		12122		fulltext		Springer US	Serial							
Journal of Logic, Language and Information	0925-8531	1572-9583	1992	1	1	2015			http://link.springer.com/journal/10849		10849		fulltext		Springer Netherlands	Serial							
Journal of Low Temperature Physics	0022-2291	1573-7357	1969	1	1	2015			http://link.springer.com/journal/10909		10909		fulltext		Springer US	Serial							
Journal of Mammalian Evolution	1064-7554	1573-7055	1993	1	1	2015			http://link.springer.com/journal/10914		10914		fulltext		Springer US	Serial							
Journal of Mammary Gland Biology and Neoplasia	1083-3021	1573-7039	1996	1	1	2015			http://link.springer.com/journal/10911		10911		fulltext		Springer US	Serial							
Journal of Management & Governance	1385-3457	1572-963X	2005	9	1	2015			http://link.springer.com/journal/10997		10997		fulltext		Springer US	Serial							
Journal of Management Control	2191-4761	2191-477X	2005	16	2	2015			http://link.springer.com/journal/187		187		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Marine Science and Technology	0948-4280	1437-8213	1995	1	1	2015			http://link.springer.com/journal/773		773		fulltext		Springer Japan	Serial							
Journal of Maritime Archaeology	1557-2285	1557-2293	2006	1	1	2015			http://link.springer.com/journal/11457		11457		fulltext		Springer US	Serial							
Journal of Material Cycles and Waste Management	1438-4957	1611-8227	2005	7	1	2015			http://link.springer.com/journal/10163		10163		fulltext		Springer Japan	Serial							
Journal of Materials Engineering	0931-7058		1987	9	1	1991	13	4	http://link.springer.com/journal/135		135		fulltext		Springer-Verlag	Serial							
Journal of Materials Engineering and Performance	1059-9495	1544-1024	1992	1	1	2015			http://link.springer.com/journal/11665		11665		fulltext		Springer US	Serial							
Journal of Materials Science	0022-2461	1573-4803	1966	1	1	2015			http://link.springer.com/journal/10853		10853		fulltext		Springer US	Serial							
Journal of Materials Science Letters	0261-8028	1573-4811	1982	1	1	1996		24	http://link.springer.com/journal/10855		10855		fulltext		Kluwer Academic Publishers	Serial							
Journal of Materials Science: Materials in Electronics	0957-4522	1573-482X	1990	1	1	2015			http://link.springer.com/journal/10854		10854		fulltext		Springer US	Serial							
Journal of Materials Science: Materials in Medicine	0957-4530	1573-4838	1990	1	1	2015			http://link.springer.com/journal/10856		10856		fulltext		Springer US	Serial							
Journal of Materials Shaping Technology	0931-704X		1987	5	1	1991	9	4	http://link.springer.com/journal/499		499		fulltext		Springer-Verlag	Serial							
Journal of Materials for Energy Systems	0162-9719		1979	1	1	1986	8	4	http://link.springer.com/journal/12386		12386		fulltext		Springer-Verlag	Serial							
Journal of Mathematical Biology	0303-6812	1432-1416	1974	1	1	2015			http://link.springer.com/journal/285		285		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Mathematical Chemistry	0259-9791	1572-8897	1987	1	1	2015			http://link.springer.com/journal/10910		10910		fulltext		Springer International Publishing	Serial							
Journal of Mathematical Fluid Mechanics	1422-6928	1422-6952	2005	7	1	2015			http://link.springer.com/journal/21		21		fulltext		Springer International Publishing	Serial							
Journal of Mathematical Imaging and Vision	0924-9907	1573-7683	1992	1	1	2015			http://link.springer.com/journal/10851		10851		fulltext		Springer US	Serial							
Journal of Mathematical Sciences	1072-3374	1573-8795	1973	1	1	2015			http://link.springer.com/journal/10958		10958		fulltext		Springer US	Serial							
Journal of Mathematics Teacher Education	1386-4416	1573-1820	2005	8	1	2015			http://link.springer.com/journal/10857		10857		fulltext		Springer Netherlands	Serial							
Journal of Mechanical Science and Technology	1738-494X	1976-3824	1987	1	1	2004	18	12	http://link.springer.com/journal/12206		12206		fulltext		Korean Society of Steel Construction	Serial							
Journal of Medical Humanities	1041-3545	1573-3645	1980	2	1	2015			http://link.springer.com/journal/10912		10912		fulltext		Springer US	Serial							
Journal of Medical Systems	0148-5598	1573-689X	1977	1	1	2015			http://link.springer.com/journal/10916		10916		fulltext		Springer US	Serial							
Journal of Medical Toxicology	1556-9039	1937-6995	2005	1	1	2015			http://link.springer.com/journal/13181		13181		fulltext		Springer US	Serial							
Journal of Medical Ultrasonics	1346-4523	1613-2254	2005	32	1	2015			http://link.springer.com/journal/10396		10396		fulltext		Springer Japan	Serial							
Journal of Microbiology	1225-8873	1976-3794	2008	46	1	2015			http://link.springer.com/journal/12275		12275		fulltext		The Microbiological Society of Korea	Serial							
Journal of Mining Science	1062-7391	1573-8736	1965	1	1	2015			http://link.springer.com/journal/10913		10913		fulltext		Pleiades Publishing	Serial							
Journal of Molecular Evolution	0022-2844	1432-1432	1971	1	1	2015			http://link.springer.com/journal/239		239		fulltext		Springer US	Serial							
Journal of Molecular Histology	1567-2379	1567-2387	1968	1	1	2015			http://link.springer.com/journal/10735		10735		fulltext		Springer Netherlands	Serial							
Journal of Molecular Medicine	0946-2716	1432-1440	1922	1	3	2015			http://link.springer.com/journal/109		109		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Molecular Modeling	1610-2940	0948-5023	1995	1	1	2015			http://link.springer.com/journal/894		894		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Molecular Neuroscience	0895-8696	1559-1166	1989	1	1	2015			http://link.springer.com/journal/12031		12031		fulltext		Springer US	Serial							
Journal of Muscle Research and Cell Motility	0142-4319	1573-2657	1980	1	1	2015			http://link.springer.com/journal/10974		10974		fulltext		Springer International Publishing	Serial							
Journal of Nanoparticle Research	1388-0764	1572-896X	2005	7	1	2015			http://link.springer.com/journal/11051		11051		fulltext		Springer Netherlands	Serial							
Journal of Natural Medicines	1340-3443	1861-0293	2006	60	1	2015			http://link.springer.com/journal/11418		11418		fulltext		Springer Japan	Serial							
Journal of Network and Systems Management	1064-7570	1573-7705	1993	1	1	2015			http://link.springer.com/journal/10922		10922		fulltext		Springer US	Serial							
Journal of Neural Transmission	0300-9564	1435-1463	1950	1	1	2015			http://link.springer.com/journal/702		702		fulltext		Springer Vienna	Serial							
Journal of Neural Transmission - Parkinson's Disease and Dementia Section	0936-3076	1435-1463	1989	1	1	1995	10	2	http://link.springer.com/journal/722		722		fulltext		Springer-Verlag	Serial							
Journal of Neuro-Oncology	0167-594X	1573-7373	1983	1	1	2015			http://link.springer.com/journal/11060		11060		fulltext		Springer US	Serial							
Journal of NeuroVirology	1355-0284	1538-2443	2005	11	1	2015			http://link.springer.com/journal/13365		13365		fulltext		Springer International Publishing	Serial							
Journal of Neuroimmune Pharmacology	1557-1890	1557-1904	2006	1	1	2015			http://link.springer.com/journal/11481		11481		fulltext		Springer US	Serial							
Journal of Neurology	0340-5354	1432-1459	1891	1	1	2015			http://link.springer.com/journal/415		415		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Nondestructive Evaluation	0195-9298	1573-4862	1980	1	1	2015			http://link.springer.com/journal/10921		10921		fulltext		Springer US	Serial							
Journal of Nonlinear Science	0938-8974	1432-1467	1991	1	1	2015			http://link.springer.com/journal/332		332		fulltext		Springer US	Serial							
Journal of Nonverbal Behavior	0191-5886	1573-3653	1976	1	1	2015			http://link.springer.com/journal/10919		10919		fulltext		Springer US	Serial							
Journal of Nuclear Cardiology	1071-3581	1532-6551	1994	1	2	2015			http://link.springer.com/journal/12350		12350		fulltext		Springer US	Serial							
Journal of Occupational Rehabilitation	1053-0487	1573-3688	1991	1	1	2015			http://link.springer.com/journal/10926		10926		fulltext		Springer US	Serial							
Journal of Oceanography	0916-8370	1573-868X	1970	26	1	2015			http://link.springer.com/journal/10872		10872		fulltext		Springer Japan	Serial							
Journal of Optics	0972-8821	0974-6900	2005	34	1	2015			http://link.springer.com/journal/12596		12596		fulltext		Springer India	Serial							
Journal of Optimization Theory and Applications	0022-3239	1573-2878	1967	1	1	2015			http://link.springer.com/journal/10957		10957		fulltext		Springer US	Serial							
Journal of Ornithology	2193-7192	2193-7206	1853	1	1	2015			http://link.springer.com/journal/10336		10336		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Orofacial Orthopedics / Fortschritte der Kieferorthopädie	1434-5293	1615-6714	1931	1	1	2015			http://link.springer.com/journal/56		56		fulltext		Springer Medizin	Serial							
Journal of Paleolimnology	0921-2728	1573-0417	1988	1	1	2015			http://link.springer.com/journal/10933		10933		fulltext		Springer Netherlands	Serial							
Journal of Pest Science	1612-4758	1612-4766	1925	1	1	2015			http://link.springer.com/journal/10340		10340		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Pharmaceutical Innovation	1872-5120	1939-8042	2006	1	1	2015			http://link.springer.com/journal/12247		12247		fulltext		Springer US	Serial							
Journal of Pharmacokinetics and Pharmacodynamics	1567-567X	1573-8744	1973	1	1	2015			http://link.springer.com/journal/10928		10928		fulltext		Springer US	Serial							
Journal of Phase Equilibria and Diffusion	1547-7037	1863-7345	1987	8	2	2015			http://link.springer.com/journal/11669		11669		fulltext		Springer US	Serial							
Journal of Philosophical Logic	0022-3611	1573-0433	1972	1	1	2015			http://link.springer.com/journal/10992		10992		fulltext		Springer Netherlands	Serial							
Journal of Physiology and Biochemistry	1138-7548	1877-8755	2005	61	1	2015			http://link.springer.com/journal/13105		13105		fulltext		Springer Netherlands	Serial							
Journal of Plant Biology	1226-9239	1867-0725	2005	48	1	2015			http://link.springer.com/journal/12374		12374		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Plant Growth Regulation	0721-7595	1435-8107	1982	1	1	2015			http://link.springer.com/journal/344		344		fulltext		Springer US	Serial							
Journal of Plant Research	0918-9440	1618-0860	1972	85	1	2015			http://link.springer.com/journal/10265		10265		fulltext		Springer Japan	Serial							
Journal of Police and Criminal Psychology	0882-0783	1936-6469	1985	1	1	2004	19	2	http://link.springer.com/journal/11896		11896		fulltext		Springer US	Serial							
Journal of Polymer Research	1022-9760	1572-8935	1994	1	1	2015			http://link.springer.com/journal/10965		10965		fulltext		Springer Netherlands	Serial							
Journal of Polymers and the Environment	1566-2543	1572-8900	1993	1	1	2015			http://link.springer.com/journal/10924		10924		fulltext		Springer US	Serial							
Journal of Population Economics	0933-1433	1432-1475	1988	1	1	2015			http://link.springer.com/journal/148		148		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Population Research	1443-2447	1835-9469	1984	1	2	2004	21	2	http://link.springer.com/journal/12546		12546		fulltext		Springer Netherlands	Serial							
Journal of Porous Materials	1380-2224	1573-4854	1995	1	1	2015			http://link.springer.com/journal/10934		10934		fulltext		Springer US	Serial							
Journal of Productivity Analysis	0895-562X	1573-0441	1989	1	1	2015			http://link.springer.com/journal/11123		11123		fulltext		Springer US	Serial							
Journal of Psycholinguistic Research	0090-6905	1573-6555	1971	1	1	2015			http://link.springer.com/journal/10936		10936		fulltext		Springer US	Serial							
Journal of Psychopathology and Behavioral Assessment	0882-2689	1573-3505	1979	1	1	2015			http://link.springer.com/journal/10862		10862		fulltext		Springer US	Serial							
Journal of Public Health	2198-1833	1613-2238	1993	1	1	2015			http://link.springer.com/journal/10389		10389		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Quantitative Criminology	0748-4518	1573-7799	1985	1	1	2015			http://link.springer.com/journal/10940		10940		fulltext		Springer US	Serial							
Journal of Radioanalytical and Nuclear Chemistry	0236-5731	1588-2780	1968	1	1	2015			http://link.springer.com/journal/10967		10967		fulltext		Springer Netherlands	Serial							
Journal of Rational-Emotive & Cognitive-Behavior Therapy	0894-9085	1573-6563	1983	1	1	2015			http://link.springer.com/journal/10942		10942		fulltext		Springer US	Serial							
Journal of Real-Time Image Processing	1861-8200	1861-8219	2006	1	1	2015			http://link.springer.com/journal/11554		11554		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Regulatory Economics	0922-680X	1573-0468	1989	1	1	2015			http://link.springer.com/journal/11149		11149		fulltext		Springer US	Serial							
Journal of Religion and Health	0022-4197	1573-6571	1961	1	1	2015			http://link.springer.com/journal/10943		10943		fulltext		Springer US	Serial							
Journal of Risk and Uncertainty	0895-5646	1573-0476	1988	1	1	2015			http://link.springer.com/journal/11166		11166		fulltext		Springer US	Serial							
Journal of Russian Laser Research	1071-2836	1573-8760	1980	1	1	2015			http://link.springer.com/journal/10946		10946		fulltext		Springer US	Serial							
Journal of Scheduling	1094-6136	1099-1425	2005	8	1	2015			http://link.springer.com/journal/10951		10951		fulltext		Springer US	Serial							
Journal of Science Education and Technology	1059-0145	1573-1839	1992	1	1	2015			http://link.springer.com/journal/10956		10956		fulltext		Springer Netherlands	Serial							
Journal of Science Teacher Education	1046-560X	1573-1847	1989	1	1	2011	22	8	http://link.springer.com/journal/10972		10972		fulltext		Springer Netherlands	Serial							
Journal of Scientific Computing	0885-7474	1573-7691	1986	1	1	2015			http://link.springer.com/journal/10915		10915		fulltext		Springer US	Serial							
Journal of Seismology	1383-4649	1573-157X	2005	9	1	2015			http://link.springer.com/journal/10950		10950		fulltext		Springer Netherlands	Serial							
Journal of Service Science Research	2093-0720	2093-0739	2009	1	1	2014			http://link.springer.com/journal/12927		12927		fulltext		The Society of Service Science	Serial							
Journal of Signal Processing Systems	1939-8018	1939-8115	1989	1	1	2015			http://link.springer.com/journal/11265		11265		fulltext		Springer US	Serial							
Journal of Soils and Sediments	1439-0108	1614-7480	2005	5	1	2015			http://link.springer.com/journal/11368		11368		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Sol-Gel Science and Technology	0928-0707	1573-4846	1993	1	1	2015			http://link.springer.com/journal/10971		10971		fulltext		Springer US	Serial							
